object_id,id,title,date_start,date_end
18635145,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18635175,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18635193,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18635153,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18635147,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18635197,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18635167,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18635159,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18603195,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18615669,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18615685,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18615631,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18615631,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18634921,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18634913,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18687887,35350095,The Shopping Bag: Portable Graphic Art,1978-12-08,1979-01-27
18631301,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18631303,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18631305,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18631307,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18636425,35350055,"Royal Gift: The 1826 Porcelain Jewel Cabinet, A",1994-05-17,1995-01-22
18636425,35349303,L'Art De Vivre:  Decorative Arts and Design in France 1789-1989,1989-03-30,1989-08-06
18636407,35350109,Russel Wright: Creating American Lifestyle,2001-11-20,0102-09-15
18601663,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18653535,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18653577,35350901,IDEO Selects: Works from the Permanent Collection,2007-06-22,2008-01-13
18653539,35350859,Artist's Designed Wallpapers,2004-08-13,2004-11-14
18653527,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18637969,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18637973,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18637965,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18635231,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18635281,35349869,Choices: Recent Acquisitions,1993-03-16,1993-10-17
18635237,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18696035,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18696077,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18696077,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18696079,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18696079,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18696059,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18697047,35350321,National Design Triennial: Inside Design Now,2003-04-22,2004-01-25
18621777,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18621773,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18621771,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18621779,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18628743,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18628745,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18628741,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18628749,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18628755,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18628701,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18628753,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18628747,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18628705,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18628751,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18679383,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18606559,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18616421,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18616401,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18616403,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18639517,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18639521,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18639535,35350915,Fernando & Humberto Campana Select: Works from the Permanent Collections,2008-02-15,2008-08-24
18639523,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18639531,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18639533,35350915,Fernando & Humberto Campana Select: Works from the Permanent Collections,2008-02-15,2008-08-24
18639525,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18639519,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18653115,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18649117,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649191,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18649193,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649181,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18649195,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18649197,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649115,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18649159,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18649189,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649199,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649137,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18622013,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622091,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622061,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622075,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622093,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622001,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622031,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622009,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622033,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622081,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622095,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622003,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622097,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622063,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622015,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622011,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622005,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622007,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622099,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622029,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18622391,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18609885,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18609881,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18699957,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18699947,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18634351,35350293,Shock of the Old: Christopher Dresser,2004-03-05,2004-07-25
18634329,35350293,Shock of the Old: Christopher Dresser,2004-03-05,2004-07-25
18670785,35350907,Wall Stories: Children's Wallpapers and Books,2008-10-03,2009-04-05
18670741,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18670749,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18670755,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18670753,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18670731,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18670747,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18670751,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18670737,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18653391,35350865,Thoroughly Modern: The New Women Art Students of Robert Henri,2005-02-25,2005-08-27
18653389,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18636215,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18638397,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18628569,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18620761,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18620757,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18620749,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18620755,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18620753,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18620777,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18620773,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18620763,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18620779,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18620751,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18620759,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18621873,35350901,IDEO Selects: Works from the Permanent Collection,2007-06-22,2008-01-13
18621871,35350901,IDEO Selects: Works from the Permanent Collection,2007-06-22,2008-01-13
18621867,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18693367,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18639873,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18639871,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18690599,35350901,IDEO Selects: Works from the Permanent Collection,2007-06-22,2008-01-13
18609017,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18609017,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18609087,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18631613,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18606373,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18606365,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18606379,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18617539,35350269,Ephemeral Images: Recent American Posters,1981-01-29,1981-03-29
18669021,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18669031,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18669025,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18631257,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18631285,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18631263,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18631267,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18631225,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18631279,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18631205,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18631259,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18610077,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18610087,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18610071,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18667337,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18631009,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18631009,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18631011,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
