person_id,person_name,id,name,count_objects
18053321,Max Mathys,35236631,Photographer,280
18053313,Joseph Holtzman,35351535,Donor,112038
18053335,"Cowtan and Sons, London",35351535,Donor,112038
18053323,J. Abbott Miller,35236655,Designer,28306
18053357,"Roger Cook & Don Shanosky Associates, Inc.",35236655,Designer,28306
18053385,Mrs. John Hobart Warren,35351535,Donor,112038
18053375,Terese S. Milbauer,35351535,Donor,112038
18053393,Janes and Bolles,35236685,Maker,4866
18053349,Nampei,35236761,Painter,36
18053355,,35236655,Designer,28306
18053301,Georges Calame VSG,35236655,Designer,28306
18053377,Unknown donor: found in Collection,35351535,Donor,112038
18053377,Unknown donor: found in Collection,51582891,Source,330
18053309,E&C Pullman,35236655,Designer,28306
18053347,Mrs. George Blumenthal,35351535,Donor,112038
18053333,Claude Dupraz SID,35236655,Designer,28306
18053303,Armin Hofmann,35236655,Designer,28306
18053327,Frederick Schaub,35236655,Designer,28306
18053397,Cheryle Dent,35236655,Designer,28306
18053387,Keith Godard,35236655,Designer,28306
18053387,Keith Godard,35351535,Donor,112038
18053371,Charles Lin Tissot,35236565,Artist,8463
18053371,Charles Lin Tissot,35236655,Designer,28306
18053363,Bruce Mau Design Inc.,35236681,Company,706
18053365,Amedeo Modigliani,35236565,Artist,8463
18053311,Sampson Mordan & Company,35236657,Manufacturer,11370
18053311,Sampson Mordan & Company,35236637,Probably,17
18053305,Manfried Maier,35236655,Designer,28306
18053359,U.S. Department of Transportation,35236667,Client,1371
18053307,H.C. Pulver,35236655,Designer,28306
18053399,Kim Bressant-Kibwe,35236655,Designer,28306
18053329,Estate of Sarah B. Russell,35351535,Donor,112038
18064691,Kate Auerbach,35236565,Artist,8463
18064675,Thomas Heming,35236685,Maker,4866
18064681,Giuseppe Marullo,35236565,Artist,8463
18064695,Francesco de Mura,35236565,Artist,8463
18064673,Giacinto Gimignani,35236565,Artist,8463
18064697,Mott Brooshovft Schmidt,35351535,Donor,112038
18064697,Mott Brooshovft Schmidt,35236663,Architect,2408
18064687,Antonio Manno,35236633,Possibly,63
18064679,Henrie Jo Barth,35351535,Donor,112038
18064689,Francesco Manno,35236565,Artist,8463
18064689,Francesco Manno,35236633,Possibly,63
18064699,Francesco Grandi,35236565,Artist,8463
18048617,Tommi (Anton) Parzinger,35236655,Designer,28306
18048617,Tommi (Anton) Parzinger,35236565,Artist,8463
18048669,Gefle Porselinsfabrik,35236657,Manufacturer,11370
18048691,Pillivuyt & Cie,35236657,Manufacturer,11370
18048657,Monet Jewelry Fund,35352247,Fund,2729
18048685,Hoytema,35236655,Designer,28306
18048641,Rob Johnson,35352249,Vendor,12593
18048641,Rob Johnson,35236655,Designer,28306
18048649,Modern Arts Packaging,35236657,Manufacturer,1
18048655,Julie Anne Mihalisin,35236565,Artist,8463
18048601,Kay Bojesen,35236655,Designer,28306
18048609,Marrku Salo,35236655,Designer,28306
18048681,ALH,35352245,Cataloguer,14442
18048603,Bertil Vallien,35236655,Designer,28306
18048639,"Intaglio, Ltd.",35351535,Donor,112038
18048639,"Intaglio, Ltd.",35236659,Distributor,515
18048639,"Intaglio, Ltd.",35236657,Manufacturer,11370
18048639,"Intaglio, Ltd.",35236671,Producer,1117
18048697,Dimitrov Porcelain Factory,35236657,Manufacturer,2
18048687,Fanny Levine,35236565,Artist,8463
18048687,Fanny Levine,35236717,Decorator,62
18048671,Thomas Gentille,35236565,Artist,8463
18048665,William  Hunt  Diederich,35236565,Artist,8463
18048665,William  Hunt  Diederich,35236655,Designer,28306
18048611,Ernst Felix,35236655,Designer,28306
18048679,Esther Ward,35236565,Artist,8463
18048651,Packaging Specialties Co.,35236657,Manufacturer,11370
18048607,,35236655,Designer,28306
18048689,Gidding Jaap,35236565,Artist,1
18048699,T. C. Brown,35236565,Artist,8463
18048629,"Alkahn Labels, Inc.",35236671,Producer,1117
18047117,John Perkins,35236657,Manufacturer,11370
18047169,"Adams, Desy & London",35236657,Manufacturer,11370
18047121,A. H. Jacobs & Co.,35236657,Manufacturer,11370
18047113,Jesse Baker,35236657,Manufacturer,11370
18047135,Hubbell Pierce,35351535,Donor,112038
18047135,Hubbell Pierce,35236565,Artist,8463
18047191,"Lohlker Murdoch, Inc.",35236657,Manufacturer,11370
18047143,Mark Simon,35236655,Designer,28306
18047123,Joseph S. Tillinghast,35236657,Manufacturer,11370
18047183,Elsbeth Kupferoth,35236655,Designer,28306
18047161,Albert Warner,35236655,Designer,28306
18047157,"Wall Trends, Inc.",35236657,Manufacturer,11370
18047185,Mildred C. McNutt,35351535,Donor,112038
18047185,Mildred C. McNutt,35236655,Designer,28306
18047145,Putnam and Roff,35236657,Manufacturer,11370
18047175,John R. Denst,35236655,Designer,28306
18047175,John R. Denst,35236657,Manufacturer,11370
18047193,Scott and Co.,35236657,Manufacturer,11370
18047141,Charles Moore,35236655,Designer,28306
18047155,Maison Maunoury et Cie,35236685,Maker,4866
18047155,Maison Maunoury et Cie,35236657,Manufacturer,11370
18047101,Paulot & Carre,35236711,Attributed to,336
18047101,Paulot & Carre,35236657,Manufacturer,11370
18047153,"The Ullman Company, Inc.",35236657,Manufacturer,11370
18047131,Falconetto Designs,35236657,Manufacturer,11370
18047177,Ted Ramsay,35236655,Designer,28306
18047109,Albert van Luit,35236655,Designer,28306
18047133,Hosel Tapeten,35236657,Manufacturer,11370
18047181,"Orientex, Ltd.",35236657,Manufacturer,11370
18047195,Chester Gould,35236655,Designer,28306
18047103,Margaret Kellerman,35236655,Designer,28306
18047139,United De Soto,35236657,Manufacturer,11370
18047173,Clarence Hawking,35236655,Designer,28306
18047127,Molly Coman,35236671,Producer,1117
18047197,Ramon Prats,35236655,Designer,28306
18047187,Han-Tec,35236657,Manufacturer,11370
18047171,Denst and Soderland,35236657,Manufacturer,11370
18047163,Alexander Calder,35236565,Artist,8463
18047163,Alexander Calder,35236655,Designer,28306
18047165,Colin McArthur and Co.,35236657,Manufacturer,11370
18047115,Joseph L. Freeman,35236659,Distributor,515
18047167,George Byrnes and Co.,35236657,Manufacturer,11370
18047125,William Campbell,35236657,Manufacturer,11370
18047111,Hannah Davis,35236657,Manufacturer,11370
18047179,Robert Schneeberg,35236655,Designer,28306
18047105,Grace Ohanian,35236655,Designer,28306
18047105,Grace Ohanian,35351535,Donor,112038
18047159,William J. Galligan,35236657,Manufacturer,11370
18047159,William J. Galligan,35236671,Producer,1117
18047107,Jackson Ellis Co.,35236657,Manufacturer,11370
18047107,Jackson Ellis Co.,35236671,Producer,1117
18047189,John  J. Morrow,35236659,Distributor,515
18047199,Bellwether Design,35236655,Designer,28306
18047129,H. Barnes,35236685,Maker,4866
18047129,H. Barnes,35236657,Manufacturer,11370
18047119,H. Douglas Semonin,35236655,Designer,28306
18060417,,35236711,Attributed to,336
18060469,Franz Heinrich,35236565,Artist,8463
18060421,"Eric Streiner, Inc.",35352249,Vendor,12593
18060491,S. Tolstoi,35236565,Artist,8463
18060443,Charles Wild,35236565,Artist,8463
18060423,Georg Siegmond Roesch,35236743,Engraver,543
18060483,L. Rossi,35236565,Artist,8463
18060461,Vladislav Dmochowski,35236565,Artist,8463
18060457,Franz Xaver Nachtmann,35236565,Artist,8463
18060485,Ferdinand le Feubure,35236565,Artist,8463
18060445,Louise Cochelet,35236565,Artist,8463
18060475,Charlotte Bosanquet,35236565,Artist,8463
18060493,Rudolf von Alt,35236565,Artist,8463
18060441,Lajos Mack,35236655,Designer,28306
18060449,Bouilhet,35236565,Artist,8463
18060455,C. M. Fredro,35236633,Possibly,63
18060453,,35236711,Attributed to,336
18060477,Julie Bayer,35236565,Artist,8463
18060447,William Henry Hunt,35236565,Artist,8463
18060481,Caspar Obach,35236565,Artist,8463
18060495,Richard Parminster Cuff,35236565,Artist,8463
18060439,Nicolas Larmessin IV,35236661,Publisher,1018
18060473,Julius Eduard Wilhelm Helfft,35236565,Artist,8463
18060427,Jacques Chereau,35236661,Publisher,1018
18060487,Austrian School,35236565,Artist,8463
18060471,James Roberts,35236565,Artist,8463
18060463,M. Sekim,35236711,Attributed to,336
18060463,M. Sekim,35236565,Artist,8463
18060465,Charles James Richardson,35236565,Artist,8463
18060467,English School,35236565,Artist,8463
18060425,Johann Gottfried Haid,35236743,Engraver,543
18060451,,35236565,Artist,8463
18060459,Eduard Petrovich Hau,35236565,Artist,8463
18060489,George Pyne,35236565,Artist,8463
18060499,Emmanuel Coulange-Lautrec,35236565,Artist,8463
18060429,Jacques-Gabriel Huquier,35236661,Publisher,1018
18042217,Raymond Loewy,35236655,Designer,28306
18042217,Raymond Loewy,35236565,Artist,8463
18042217,Raymond Loewy,35236605,Industrial Designer,13
18042269,Radio City Music Hall,35236667,Client,1371
18042221,Francesco Galli Bibiena,35236565,Artist,8463
18042221,Francesco Galli Bibiena,35236677,After,559
18042221,Francesco Galli Bibiena,35236663,Architect,2408
18042213,Bernard Stein,35236655,Designer,28306
18042235,Bernard Hazard & Family,35236679,Sitter,40
18042291,Francis Hopkinson Smith,35236565,Artist,12
18042243,(Unknown) Olsson,35236669,Draftsman,691
18042243,(Unknown) Olsson,35236667,Client,1371
18042223,Bibiena Family,35236705,Studio of,26
18042283,B. L.,35236669,Draftsman,691
18042261,Charles Yardley Turner,35236565,Artist,8463
18042257,Luce Furniture Company,35236657,Manufacturer,11370
18042257,Luce Furniture Company,35236667,Client,1371
18042257,Luce Furniture Company,35236669,Draftsman,691
18042285,William Trost Richards,35236565,Artist,8463
18042285,William Trost Richards,35236657,Manufacturer,11370
18042245,Valentine-Seaver,35236657,Manufacturer,11370
18042245,Valentine-Seaver,35236667,Client,1371
18042275,Wiener,35236657,Manufacturer,11370
18042241,Eleanor Hutton Rand,35236667,Client,1371
18042249,K.,35236669,Draftsman,691
18042249,K.,35236657,Manufacturer,11370
18042249,K.,35236655,Designer,28306
18042255,W. and J. Sloane,35351535,Donor,112038
18042255,W. and J. Sloane,35236657,Manufacturer,11370
18042255,W. and J. Sloane,35236667,Client,1371
18042201,Mrs. Rutherford B. Hayes,35236679,Sitter,40
18042253,Vassar,35236667,Client,1371
18042231,Alexander Hamilton II,35236679,Sitter,40
18042277,AUDAC,35236675,For,1138
18042209,Sophie Huntington,35236679,Sitter,40
18042247,Amodec Corporation,35236657,Manufacturer,11370
18042247,Amodec Corporation,35236667,Client,1371
18042233,Daniel Marot,35236655,Designer,28306
18042233,Daniel Marot,35236565,Artist,8463
18042233,Daniel Marot,35236585,Etcher,166
18042233,Daniel Marot,35236685,Maker,4866
18042233,Daniel Marot,35236801,Design Team member,112
18042233,Daniel Marot,35236743,Engraver,543
18042233,Daniel Marot,35236653,Print Maker,143
18042281,Kroehler Manufacturing Co.,35236657,Manufacturer,11370
18042281,Kroehler Manufacturing Co.,35236667,Client,1371
18042295,Deskey-Vollmer,35236657,Manufacturer,11370
18042295,Deskey-Vollmer,35236749,Retailer,90
18042295,Deskey-Vollmer,35236655,Designer,28306
18042295,Deskey-Vollmer,35236671,Producer,1117
18042203,Peter Cooper,35236679,Sitter,40
18042239,R. S.,35236669,Draftsman,691
18042273,E. W.,35236669,Draftsman,691
18042227,Alessandro Galli Bibiena,35236711,Attributed to,336
18042287,Laszlo Moholy-Nagy,35236579,Collaborator,101
18042287,Laszlo Moholy-Nagy,35236565,Artist,8463
18042271,Metallon,35236657,Manufacturer,11370
18042271,Metallon,35236667,Client,1371
18042263,Cass Gilbert,35236663,Architect,2408
18042263,Cass Gilbert,35236655,Designer,28306
18042215,Adolf Zabinski,35236565,Artist,8463
18042267,"Samuel L. ""Roxy"" Rothafel",35236667,Client,1371
18042225,Ferdinando Galli Bibiena,35236711,Attributed to,336
18042211,Nicolaus Ott,35236655,Designer,28306
18042279,Alcoa,35236657,Manufacturer,11370
18042205,Christopher Huet,35236707,Style of,37
18042251,Emil Schwarzhaupt,35236667,Client,1371
18042259,Anton Ospel,35236743,Engraver,543
18042207,Gian Giacomo Barbelli,35236565,Artist,8463
18042299,,35236565,Artist,8463
18042299,,35236711,Attributed to,336
18042299,,35236655,Designer,28306
18042229,Jean-Joseph Chamant,35236695,Delineator,41
18042229,Jean-Joseph Chamant,35236669,Draftsman,691
18042219,Carlo Galli Bibiena,35236711,Attributed to,336
18042237,Thomas Moran,35236565,Artist,8463
18042237,Thomas Moran,35351535,Donor,112038
18042237,Thomas Moran,35236585,Etcher,166
18042237,Thomas Moran,35236677,After,559
18063703,Roland Matticzk,35236655,Designer,28306
18063767,Caroline Imbert,35352249,Vendor,12593
18063707,Ateliers Lalande-Wissous,35236673,Printer,374
18049317,J.H. Thorp Co.,35236657,Manufacturer,11370
18049317,J.H. Thorp Co.,35351535,Donor,112038
18049317,J.H. Thorp Co.,35236803,Importer:,8
18049369,Estate of James Hazen Hyde,35351535,Donor,112038
18049321,Sarah Cooper Hewitt,35351535,Donor,112038
18049321,Sarah Cooper Hewitt,35351537,Bequestor,11337
18049321,Sarah Cooper Hewitt,51571025,Funder,214
18049321,Sarah Cooper Hewitt,35236657,Manufacturer,11370
18049335,Anonymous,35351535,Donor,112038
18049335,Anonymous,35351537,Bequestor,11337
18049335,Anonymous,51584809,Borrower,5
18049335,Anonymous,35352253,Auctioneer,3944
18049343,Louis Lafitte,35236655,Designer,28306
18049343,Louis Lafitte,35236733,Co-Designer,73
18049323,Amelia Hewitt,35351535,Donor,112038
18049383,Mary Hayward Weir,35351537,Bequestor,11337
18049361,Vicomte de la Rochefoucauld,35236751,Director of Production,55
18049357,Boquet,35236759,Mount Maker,3
18049385,Katharine Cornell,35351535,Donor,112038
18049345,Hermann Zweigenthal Herrey,35236655,Designer,28306
18049375,Mrs. Paul Moore,35351535,Donor,112038
18049341,The Curwen Press,35236671,Producer,1117
18049341,The Curwen Press,35236657,Manufacturer,11370
18049349,"Charles X, King of France",35236753,Patron,6
18049355,"Boullemier, Sr. and Jr.",35236759,Mount Maker,3
18049301,McCallum Martel,35236655,Designer,28306
18049353,Alexandre Evariste Fragonard,35236655,Designer,28306
18049377,Richard Cranch Greenleaf,35351537,Bequestor,11337
18049377,Richard Cranch Greenleaf,35351535,Donor,112038
18049377,Richard Cranch Greenleaf,35236685,Maker,4866
18049381,Neil Sellin,35351535,Donor,112038
18049303,Dina Radeka,35236655,Designer,28306
18049339,"Dorothy Draper & Co., Inc.",35236657,Manufacturer,11370
18049339,"Dorothy Draper & Co., Inc.",35236655,Designer,28306
18049373,Mrs. John Innes Kane,35351537,Bequestor,11337
18049373,Mrs. John Innes Kane,35351535,Donor,112038
18049373,Mrs. John Innes Kane,51571025,Funder,214
18049327,Charles-Antoine Coypel,35236565,Artist,8463
18049397,HGH Design Group,35351535,Donor,112038
18049397,HGH Design Group,35236657,Manufacturer,11370
18049397,HGH Design Group,35236655,Designer,28306
18049387,Josephine Howell,35351535,Donor,112038
18049387,Josephine Howell,35352249,Vendor,12593
18049387,Josephine Howell,35352247,Fund,2729
18049371,William Hindley,51571025,Funder,214
18049363,Twentieth Century Silver,35352249,Vendor,12593
18049363,Twentieth Century Silver,35352247,Fund,2729
18049363,Twentieth Century Silver,35351535,Donor,112038
18049365,Decorative Arts Association Acquisition Fund,35352247,Fund,2729
18049365,Decorative Arts Association Acquisition Fund,35351535,Donor,112038
18049365,Decorative Arts Association Acquisition Fund,51571099,Firm,4
18049367,Sam Farber,35236655,Designer,28306
18049325,Eleanor Garnier Hewitt,35351535,Donor,112038
18049325,Eleanor Garnier Hewitt,51571025,Funder,214
18049325,Eleanor Garnier Hewitt,35352247,Fund,2729
18049325,Eleanor Garnier Hewitt,35236657,Manufacturer,11370
18049325,Eleanor Garnier Hewitt,35236685,Maker,4866
18049379,Samuel A. Dix,35351535,Donor,112038
18049351,Pierre Huard,35236761,Painter,36
18049351,Pierre Huard,35236757,Executor,17
18049359,Riton,35236761,Painter,36
18049399,Mabel Sarton,35236655,Designer,28306
18049319,Art Smith,35236685,Maker,4866
18049337,Glen Boyle,35236669,Draftsman,691
18052217,Michael Bennett Levinson,35352249,Vendor,12593
18052217,Michael Bennett Levinson,35351535,Donor,112038
18052223,George W. Shiebler,35236657,Manufacturer,11370
18052223,George W. Shiebler,35236685,Maker,4866
18052275,Howard Sim Balch,35236655,Designer,28306
18052231,Mrs. Frank Bender,35351535,Donor,112038
18052277,Jean McGregor,35236655,Designer,28306
18052233,Olaf Von Bohr,35236655,Designer,28306
18052281,,35236685,Maker,4866
18052281,,35236657,Manufacturer,11370
18052239,Charles Pollock,35236655,Designer,28306
18052227,Mrs. August Belmont,35351535,Donor,112038
18052271,Tor H. Petterson,35236655,Designer,28306
18052267,U.S. Electric Manufacturing Corp.,35236657,Manufacturer,11370
18052279,Vice Versa,35236657,Manufacturer,11370
18052229,Industrial Designers Society of America,35351535,Donor,112038
18052219,Gretchen Bellinger,35351535,Donor,112038
18052219,Gretchen Bellinger,35236655,Designer,28306
18056717,R. Tuten,35236655,Designer,28306
18056721,John H. Myers,35236655,Designer,28306
18056713,Donatella Brun,35236667,Client,1371
18056713,Donatella Brun,35236631,Photographer,280
18056791,Minnesota Historical Society,35351535,Donor,112038
18056723,R. Vonkyn,35236565,Artist,1
18056783,Mrs. J. Wells Champney,35351535,Donor,112038
18056757,Caroline R. Wing,35351535,Donor,112038
18056793,Mr. and Mrs. James Dow,35351535,Donor,112038
18056741,SwissTulle U.K. PLC,35351535,Donor,112038
18056741,SwissTulle U.K. PLC,35236657,Manufacturer,11370
18056749,Ye Olde Antique and Hobby Shoppe,35352249,Vendor,12593
