biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
"The Zsolnay firm was founded in 1853 by Miklos Zsolnay, and his son Vilmos Zsolnay took over the company's leadership in 1865. It was under Vilmos the Zsolnay began to innovate both the design and technology of its ceramic wares. Combining local tradition with close attention to the stylistic developments in England and France, Zsolnay's production was unique in its period. Vilmos' experimentation included reinterpretation of historical forms, including those with references to the Far Eastern origins of luster ware.",2,,,18044011,,,,,"Zsolnay, Pècs Factory",,0,0,1810,,http://collection.cooperhewitt.org/people/18044011/,,,,,
,89,,,18044079,,,,,Oak Hill Industries Corporation,,0,0,1852,,http://collection.cooperhewitt.org/people/18044079/,,,,,
"Glasswork founded by Ernst Schott in 1884, in Jena, Germany. Employed Wilhelm Wagenfeld 1930-4, and mass produced his designs. Heinz Löffelhardt later became chief designer. Firm moved to Mainz 1952.",6,founded 1884,,18044005,,,,,Jenaer Glaswerke Schott und Genossen,,0,0,1806,,http://collection.cooperhewitt.org/people/18044005/,,,,,
,1,,,18044051,,,,,Wiener Porzellan Josef Böck,,0,0,1836,,http://collection.cooperhewitt.org/people/18044051/,,,,,
Previously Holland Son & Slater.,1,1883–ca. 1922,,18044059,,,,,"Holland, Aldwinkle & Slater",,0,0,1840,,http://collection.cooperhewitt.org/people/18044059/,,,,,
,40,"Danish, 1919 - 2008",,18044007,5870,,,,Jens H. Quistgaard,,0,0,1807,,http://collection.cooperhewitt.org/people/18044007/,43806,14235772,,23865289,23424796
,2,1900 – 1980,,18044089,,,,,John A. Foster,,0,0,1857,,http://collection.cooperhewitt.org/people/18044089/,,,,,
,4,,,18044099,,,,,Mintons Ltd.,73093,0,0,1863,,http://collection.cooperhewitt.org/people/18044099/,,,,5323081,
,16,"Italian, b. 1934",,18044029,,,,,Lella Vignelli,,0,0,1822,,http://collection.cooperhewitt.org/people/18044029/,,,,,23424853
,3,"Italian, 1930 – 1971",,18044019,706168,,joe-colombo,1196,Joe Colombo,,0,0,1815,500109860,http://collection.cooperhewitt.org/people/18044019/,12368,51893258,,2540466,23424853
,1,,,18044037,,,,,Niloak,,0,0,1828,,http://collection.cooperhewitt.org/people/18044037/,,,,9798977,
"Trude Guermonprez started weaving in Halle, Germany at the Municipal School of Arts and Crafts. Her family emigrated to the United States in 1939. After war, Trude did freelance work in Holland, where her husband, photographer Paul Guermonprez, was killed while serving in the Dutch Underground. Six years of weaving in a Dutch rug shop preceded her coming to America, at the invitation of Anni Albers, to teach at Black Mountain College, and later to northern California to join her friend, Marguerite Wildenhain, at Pond Farm Workshops in a producing-teaching cooperative in Guerneville.Then, she moved to San Francisco with her new husband, the craftsman-builder John Elsesser, and worked there becoming Chairman of the Craft Department at The California College of Arts and Crafts. In Studio One at the Oakland College she helped young people approach her artistry.Though she has designed fabrics for New York textile manufacturers, her works were mainly custom produced for architects and individuals.
Speaking of her own work, ""I feel that wall hangings don't have to be as demanding or as provocative as paintings...they can just be something on which to rest and refresh the eye...to give a pleasant feeling to a wall"".",127,"American, b. Germany, 1910–1976",,18046169,,,,,Trude Guermonprez,,0,0,3007,,http://collection.cooperhewitt.org/people/18046169/,,,,,23424977
Anna graduated from the Academy of Fine Arts in Warsaw. She taught painting and tapestry between 1957 and 1963.,1,"Polish, b. 1938",,18046121,,,,,Ana Urbanowicz-Krowacka,,0,0,2980,,http://collection.cooperhewitt.org/people/18046121/,,,,,
,1,,,18046113,,,,,Muller-Zell GmgH & Co. KG,,0,0,2975,,http://collection.cooperhewitt.org/people/18046113/,,,,,
,28,"American, 1913 – 1995",,18046135,,,,,Robert D. Sailors,,0,0,2989,,http://collection.cooperhewitt.org/people/18046135/,,,,,
A jewelry and textile designer.,3,,,18046143,,,,,Beppe Kessler,,0,0,2993,,http://collection.cooperhewitt.org/people/18046143/,,,,,23424909
,1,,,18046123,,,,,Sroldz. Zrzeszenie Chalupn,,0,0,2981,,http://collection.cooperhewitt.org/people/18046123/,,,,,
,7,"American, 1879 - 1907",,18046183,6995,,,,Associated American Artists,,0,0,3014,,http://collection.cooperhewitt.org/people/18046183/,,143971353,,,23424977
,1,1888 – 1972,,18046157,,,,,Arthur H. Lee & Sons Ltd.,,0,0,3001,,http://collection.cooperhewitt.org/people/18046157/,,,,,
She was a pattern designer in the 1990s for Sweden’s Kinnasand company.,1,,,18046145,,,,,Noriko Hiroshige,,0,0,2994,,http://collection.cooperhewitt.org/people/18046145/,,,,,
,3,"Dutch, 1866 - 1951",,18046175,,,,,Theodoor Willem Nieuwenhuis,,0,0,3010,,http://collection.cooperhewitt.org/people/18046175/,,,,,23424909
,1,1927,,18046141,,,,,Herter-Dalton Looms,,0,0,2992,,http://collection.cooperhewitt.org/people/18046141/,,,,,
,5,"American, 1938 - 1969",,18046101,,,,,Folly Cove Designers,,0,0,2969,,http://collection.cooperhewitt.org/people/18046101/,,,,2054399,23424977
"Marion Dorn studied at Stanford University. In 1924, she moved to England to establish her career as a textile designer. The year before, she had visited Paris with Ruth Reeves and met her husband, Edward McKnight Kauffer. While her most prolific work was textiles in the form of hangings, carpeting and rugs, she is also known to have produced wallpaper, graphics, and illustrations. In 1934 she founded her own company and received commissions from major clients, such as the luxury hotels the Berkeley of London and the London Savoy, as well as ocean liners.",8,"American, active in England, 1896–1964",,18046153,,,,,Marion Dorn,,0,0,2998,,http://collection.cooperhewitt.org/people/18046153/,71909,53640563,,,23424977
,2,,,18046177,,,,,W.G.J. Ramaer & Co.,,0,0,3011,,http://collection.cooperhewitt.org/people/18046177/,,,,,
,2,,,18046147,,,,,Said Shohreh,,0,0,2995,,http://collection.cooperhewitt.org/people/18046147/,,,,,
,1,,,18046139,,,,,Mrs. Nadea Dragonette Loftus,,0,0,2991,,http://collection.cooperhewitt.org/people/18046139/,,,,,
,1,1864 – 1945,,18046173,,,,,Lion Cachet,,0,0,3009,,http://collection.cooperhewitt.org/people/18046173/,,,,,
"Fybel studied at the Academy of Applied Arts, in Berlin, she then studied ceramics in the city of Lorch am Rhein. Designed carpets in Mainz am Rhein.",10,"b. Germany, 1890–1969",,18046127,,,,,Julia Fybel,,0,0,2983,,http://collection.cooperhewitt.org/people/18046127/,,,,,
,1,,,18046197,,,,,John Hull,,0,0,3021,,http://collection.cooperhewitt.org/people/18046197/,,,,15671459,
,7,,/m/02ztp5,18046171,,,,,Owens Corning Fiberglass,,0,0,3008,,http://collection.cooperhewitt.org/people/18046171/,,,,642414,
,2,1967,,18046163,,,,,Alistair McAuley,,0,0,3004,,http://collection.cooperhewitt.org/people/18046163/,,,,,
,1,,,18046165,,,,,Robert et Cie,,0,0,3005,,http://collection.cooperhewitt.org/people/18046165/,,,,,
,1,,,18046167,,,,,"Seteria Bianchi, S.r.l.",,0,0,3006,,http://collection.cooperhewitt.org/people/18046167/,,,,,
"Lenore Tawney attended the Institute of Design in Chicago in 1946-47 where she studied weaving. She experimented with open warp weavings that she produced with linens, wools and silks. Tawney liked to arrange irregularly shaped weavings as sculpture in the middle of a room rather than on the wall. In 1964, she began creating collages and assemblages, combining natural elements, such as shells and feathers, into her weavings. She received the American Craft Council’s Gold Medal in 1987.",12,"American, 1907–2007",/m/0938xg,18046125,,,,5814,Lenore Tawney,,0,0,2982,,http://collection.cooperhewitt.org/people/18046125/,,,,3284408,23424977
"Eastwood received her MA from the Royal College of Art. She began her career weaving textiles in London. Today she resides in her hometown of Huddersfield, England, in West Yorkshire. There, she makes all of her pieces and stamps them “Made in Huddersfield.” She has taught in several colleges and universities, including the Royal College of Art, Chelsea College of Art and Design, and St. Martins School of Art and Design. Her primary interests are structured woven textiles and bold colors and combinations; she enjoys representing new and old technologies in her works.",1,,,18046179,,,,,Jane Eastwood,,0,0,3012,,http://collection.cooperhewitt.org/people/18046179/,,,,,23424975
,3,,,18046105,,,,,Ken Done,,0,0,2971,,http://collection.cooperhewitt.org/people/18046105/,,,,1788606,
,1,1887 – 1948,,18046151,,,,,F. Gregory Brown,,0,0,2997,,http://collection.cooperhewitt.org/people/18046151/,4724,95729548,,,
,2,1896–1973,,18046129,,,,,Mary Ellen Crisp,,0,0,2985,,http://collection.cooperhewitt.org/people/18046129/,,,,,
,1,,,18046137,,,,,Arthur Gordon Smith,,0,0,2990,,http://collection.cooperhewitt.org/people/18046137/,,,,,
,1,,/m/046p04,18058869,,,,,Janet Flanner,,0,0,12334,,http://collection.cooperhewitt.org/people/18058869/,,2470219,,1108071,
,1,,,18058821,,,,,Suzanne Tick,,0,0,12298,,http://collection.cooperhewitt.org/people/18058821/,,,,,
,1,,,18058891,,,,,Roger A. Flynn,,0,0,12345,,http://collection.cooperhewitt.org/people/18058891/,,,,,
"Cook is best known for her woven paintings. She dyes silk and paints linen threads and weaves them together. She received her BA and MA from University of California, Berkeley. She has taught at the California College of Arts and Crafts.",3,"American, b. 1942",,18058823,,,,,Lia Cook,,0,0,12299,,http://collection.cooperhewitt.org/people/18058823/,,,,,23424977
,5,,,18058861,,,,,Mr.& Mrs. Edward H. Fitch,,0,0,12330,,http://collection.cooperhewitt.org/people/18058861/,,,,,
,50,,,18058857,,,,,M. Roy Fisher,,0,0,12328,,http://collection.cooperhewitt.org/people/18058857/,,,,,
,1,,,18058875,,,,,Susie Fletcher,,0,0,12337,,http://collection.cooperhewitt.org/people/18058875/,,,,,
,4,,,18058893,,,,,Mrs. Henry N. Flynt,,0,0,12346,,http://collection.cooperhewitt.org/people/18058893/,,,,,
,9,,,18058841,,,,,August Laube,,0,0,12309,,http://collection.cooperhewitt.org/people/18058841/,,,,,
Jewelry designer. Studied goldsmithing 1987-91 at Bezalel Academy of Art and Design.,2,"Israeli, b. 1962",,18058849,,,,,Yael Krakowski,,0,0,12324,,http://collection.cooperhewitt.org/people/18058849/,,,,,23424852
,1,,,18058877,,,,,Mrs. Rudolph Fleugge,,0,0,12338,,http://collection.cooperhewitt.org/people/18058877/,,,,,
,1,,,18058809,,,,,The Morgan Library,,0,0,12292,,http://collection.cooperhewitt.org/people/18058809/,,,,1459678,
,2,,,18058895,,,,,Focus Belysnig,,0,0,12347,,http://collection.cooperhewitt.org/people/18058895/,,,,,
,28,,,18058873,,,,,Sam Flax,,0,0,12336,,http://collection.cooperhewitt.org/people/18058873/,,,,,
,1,1934–2005,/m/08fxc6,18058897,,,,1927,Jean-Michel Folon,,0,0,12348,,http://collection.cooperhewitt.org/people/18058897/,,59082496,,2954110,
"Sheila Hicks (b. 1934) is one of the most important contemporary textile artists of the 20th and 21st century. She went to Yale's School of Art and Architecture where she trained under Josef Albers, eventually becoming a painting major and one of Albers’s top students. While at Yale she became enamored with Pre-Columbian art and textiles and began a research project that led her to South America and Mexico where she learned to weave from local weavers. She would eventually live and work in many  countries such as Chile, Peru, India, Thailand, Morocco, Saudi Arabia, France, and the United States.",60,"American, b. 1934",/m/093k4j,18058887,,,,2631,Sheila Hicks,,0,0,12343,,http://collection.cooperhewitt.org/people/18058887/,34785,62789785,,3289056,23424977
,1,"Italian, 1591 – 1666",,18058871,,,,,Giovanni Francesco Barbieri (called Guercino),,0,0,12335,,http://collection.cooperhewitt.org/people/18058871/,,,,,23424853
,2,,/m/083ykh,18058863,,,,,Clyde Fitch,,0,0,12331,,http://collection.cooperhewitt.org/people/18058863/,,17372698,,2807677,
,62,,,18058865,,,,,Winchester Fitch,,0,0,12332,,http://collection.cooperhewitt.org/people/18058865/,,,,,
,7,,,18058867,,,,,Mrs. J.J. Fitzgerald,,0,0,12333,,http://collection.cooperhewitt.org/people/18058867/,,,,,
,30,,,18058879,,,,,Mrs. Albert E. Flanagan,,0,0,12339,,http://collection.cooperhewitt.org/people/18058879/,,,,,
"Hitoshi Ujiie, was born in Kyoto, Japan, and worked in his family's textile business, is a textile designer as well as educator and founder of the Center for Excellence in Digital Inkjet Printing at Philadelphia University. He received a B.F.A from Kyoto Seika University in Japan and a M.F.A from the University of Georgia. Ujiie’s work is an exploration of the aesthetic implications of digital inkjet printing for textiles, which is bringing about profound changes in the approach to design for this medium. 
Working from photographic and video sources combined with hand manipulation, Ujiie exploits the full range of effects that can be achieved by digital technology, yet his work maintains a profoundly delicate aesthetic. Digital technology permits a fineness of line not previously possible due to the higher “resolution” of inkjet vs. screen technology. It also eliminates the need for repeat in textile design, and Ujiie turns his attention instead to a sense of movement without repetition.",4,"American, b. Japan",,18058805,,,,,Hitoshi Ujiie,,0,0,12287,,http://collection.cooperhewitt.org/people/18058805/,,,,,23424977
,1,,,18058851,,,,,Charon Kransen Arts,,0,0,12325,,http://collection.cooperhewitt.org/people/18058851/,,,,,
,1,,,18058859,,,,,Milton Fisher,,0,0,12329,,http://collection.cooperhewitt.org/people/18058859/,,,,26597671,
,3,,,18058889,,,,,Mrs. Charles Flint,,0,0,12344,,http://collection.cooperhewitt.org/people/18058889/,,,,,
,1,,,18058899,,,,,"Foot, Cone and Belding",,0,0,12349,,http://collection.cooperhewitt.org/people/18058899/,,,,,
,1,,,18058829,,,,,Humanscale,,0,0,12303,,http://collection.cooperhewitt.org/people/18058829/,,,,31594435,
,2,1649–1712,/m/09ph51,18041969,,,,,Jan Luyken,,0,0,595,,http://collection.cooperhewitt.org/people/18041969/,,9885051,,3605778,
,25,1856–1919,,18041921,,,,,Kenyon Cox,,0,0,570,,http://collection.cooperhewitt.org/people/18041921/,,,,2612091,23424977
,5,1603–1647,/m/027yjg9,18041935,,,,,Pietro Novelli,,0,0,577,,http://collection.cooperhewitt.org/people/18041935/,,,,9123961,
,11,,,18041991,,,,,Frederick B. Patterson,,0,0,606,,http://collection.cooperhewitt.org/people/18041991/,,,,,
,339,1816–1906,,18041943,,,,,Daniel Huntington,,0,0,582,,http://collection.cooperhewitt.org/people/18041943/,,,,1121043,23424977
"Edward Mcnight Kauffer was born in Great Falls, Cascade County, Montana on 14 December 1890. He grew up in the small town of Evansville on the Ohio River in Indiana, where the Kauffer grandparents had settled. After the divorce of their parents, he spent two years in an orphanage. By the age of four or five he had begun to draw. His mother remarried in 1899. Kauffer left school at the age of 12 or 13 to be helper to the scene painter in the City Directory. In the Elder Bookshop and Art Rooms in San Francisco Kauffer acquired not only a speaking voice of marked attractiveness and distinction but also a life-long passion for books. He continued his studies as a painter by receiving his first formal training at evening sessions at the Mark Hopkins Institute. He met Professor McKnight, who became his patron; in homage to him Kauffer adopted the name of McKnight. A small exhibition of Kauffer's paintings was held at the Elder Art Rooms. From 1912 to 1913 he was a student at the Art Institute of Chicago. Kauffer reached Paris in the autumn of 1913. On July 1914 he married an American concert pianist, Grace Ehrlich, and together, they left for England. Kauffer had tried over 25 London companies unsuccessfully when he met Frank Pick, the Publicity Manager of the London Underground Electric Railways. The first posters for the London Underground Railways appeared in 1915. Over the next 25 years the company became his major client and he their major posters artist. During the five years period 1916-1921 Kauffer was an increasingly exhibited painter who seemed to be at home with all of the different, and sometimes warring, elements of the English avant-garde, but he was also an increasingly successful designer. A more interesting commission for which Kauffer produced designs throughout this period was initiated by the Manchester textile company Steinthal & Company A.P. Simon.
Kauffer regularly provided posters, sets and costumes for the Art League of Service, founded in London in 1919. He's career as a painter finished in 1920 with his resignation from the London Group, the failure of X Group. In 1921 he was sufficiently in funds to attempt to establish himself as a designer in New York. He returned to London in the spring of 1922. On his return Kauffer resumed work on a set of posters commissioned by Pick to advertise the principal museums in London. Others clients in this period were Gerald Meynell and Cyril Eastman. It was probably a useful step for Kauffer to join Sir William Crawford's agency, which was alive to continental developments in graphic design.
In the thirties Kauffer became a very public figure in Britain. In this period many exhibitions of Kauffer's works were held England.
He worked for Cresta Silk and Orient Line. Peter Gregory was one sheet-anchor for Kauffer in the thirties, Jack Beddington was another and made most of his new opportunities. Kauffer's collaboration with Ninette de Valois and Arthur Bliss to create Checkmate in 1937 was his first and last triumph in the theatre. Kauffer bought a small Regency house in Buckinghamshire, North End, where he occupied himself reading Kierkegaard and Dante and tried his hand at illustrating the ""Inferno"". He showed his work in Chicago, New York and designed for Barnum and Bailey's Circus, the New York Subways Advertising Co Inc., Container Corporation, American Silk Mills, many War Relief  Associations, Alfred Knopf, the Modern Library, Harcourt Brace, Random House, Pantheon Books and other companies. Kauffer began to lose interest in the New York advertising scene. A friend of his said that he chose to kill himself with drink. He continued to work to the end, almost obsessively. Kauffer died on 22 October 1954.",462,"American, active in England, 1890–1954",/m/04ggyzk,18041923,841,,,3020,Edward McKnight Kauffer,,0,0,571,,http://collection.cooperhewitt.org/people/18041923/,52840,112110581,,18749130,23424977
