biography,count_objects,date,freebase:id,id,ideo:id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country,woe:country_id
,3,"French, b. 1971",,18063365,,,,,,Ronan Bouroullec,,0,0,,,http://collection.cooperhewitt.org/people/18063365/,,,,,23424819,23424819
,1,,,18063319,,,,,,Georges (called Djo) Bourgeois,,0,0,,,http://collection.cooperhewitt.org/people/18063319/,,,,,,
,33,"Japanese, b.1969",,18063305,,,,,,Shinichiro Ogata,,0,0,,,http://collection.cooperhewitt.org/people/18063305/,,,,,23424856,
,1,"Dutch, ca. 1625 - after 1677",,18063397,,,,,,"Matthys van der Merwede, lord of Clootwyck",,0,0,,,http://collection.cooperhewitt.org/people/18063397/,,,,,23424909,23424909
"Xuefeng Bi was born in Hebei Province, China in 1963.  He graduated from the China Academy of Art in 1989 and established his own firm, Shenzhen Imagram Design Co. Ltd., in 1997 where he is currently art director (2010).  He has previously served as vice chairman, and now chairman, of the Shenzhen Graphic Designers' Association (SGDA).",2,b. 1963,,18063379,,,,,,Bi Xue Feng,,0,0,,,http://collection.cooperhewitt.org/people/18063379/,,,,,23424781,23424781
,1,,,18063377,,,,,,Marlene Meyerson,,0,0,,,http://collection.cooperhewitt.org/people/18063377/,,,,,,
,1,1575 - 1625,,18063371,,,,,,Isabella Catanea Parasole,,0,0,,,http://collection.cooperhewitt.org/people/18063371/,,,,,,
"Giovanni Giacomo De' Rossi was the son of the founder of the most important and active printing press of the 17th century in Rome. Begun in 1633 by his father Giuseppe (1570-1639), the press passed firstly to Giacomo and to his brother Giandomenico (1619-1653), and then later to Lorenzo Filippo (1682-?); in 1738 it became the Calcografia Camerale, from 1870 until 1945 the Regia Calcografica, and today it is known as the Calcografia Nazionale. Here are conserved, amongst many others, the plates of Giambattista Piranesi (1720-1778). Giacomo De' Rossi was the most involved of all the various family members who ran the press, and he worked between 1638 and 1691, and was to take the company to the height of its success. The artists that he printed the etchings for included Giovanni Benedetto Castiglione (1609-1665), Pietro Testa (1612-1650) and Giovan Francesco Grimaldi (1606-1680). [“Giovanni Giacomo De’ Rossi.”  Romamor.  http://www.romamor.it/en/ancient/derossi.htm (May 27 2010)].",1,"Italian, 1627 - 1691",,18063395,,,,,,Giovanni Giacomo de'Rossi,,0,0,,,http://collection.cooperhewitt.org/people/18063395/,,,,,23424853,23424853
,1,"American, 1885 - 1966",,18063313,,,,,,Paul Manship,,0,0,,,http://collection.cooperhewitt.org/people/18063313/,,,,,23424977,23424977
,2,,,18063391,,,,,,"Lutron Electronics Co., Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18063391/,,,,,,
,1,"American, 1840 - 1907",,18063311,,,,,,John Bennett,,0,0,,,http://collection.cooperhewitt.org/people/18063311/,,,,,23424977,23424977
,1,"American, 1810 - 1856",,18063309,,,,,,Seth Wells Cheney,,0,0,,,http://collection.cooperhewitt.org/people/18063309/,,,,,23424977,23424977
,326,,,18041855,,,,,,Victor Wiener,,0,0,,,http://collection.cooperhewitt.org/people/18041855/,,,,,,
,1,,,18041859,,,,,,Leah Roland,,0,0,,,http://collection.cooperhewitt.org/people/18041859/,,,,,,
"Neville Brody Studio was established in 1987 in London by Neville Brody, the former art director for magazines like The Face and Arena, both british pop-culture magazines.",2,,,18041841,,,,,,Giles Dunn  for Neville Brody Studio,,0,0,,,http://collection.cooperhewitt.org/people/18041841/,,,,,,
,9,,,18041875,,,,,,Gilbert Paper Co.,,0,0,,,http://collection.cooperhewitt.org/people/18041875/,,,,,,
,1,,,18041863,,,,,,Sybaris Gallery,,0,0,,,http://collection.cooperhewitt.org/people/18041863/,,,,,,
,10,,,18041831,,,,,,Modern Dog,,0,0,,,http://collection.cooperhewitt.org/people/18041831/,,,,,,
,8,,,18041857,,,,,,Rexite SpA,,0,0,,,http://collection.cooperhewitt.org/people/18041857/,,,,,23424853,23424853
,1,,,18041849,,,,,,Dictaphone Corporation,,0,0,,,http://collection.cooperhewitt.org/people/18041849/,,,,,,
,268,,,18041833,,,,,,James Howard Fraser,,0,0,,,http://collection.cooperhewitt.org/people/18041833/,,,,,,
,1,,,18041889,,,,,,Ms. Carol Howard,,0,0,,,http://collection.cooperhewitt.org/people/18041889/,,,,,,
,1,,,18041887,,,,,,"Mr. James P. Hammer, Jr.",,0,0,,,http://collection.cooperhewitt.org/people/18041887/,,,,,,
"Lydia van Gelder taught at Santa Rosa Junior College for over 25 years. Known for her ikat designs, she collaborated with Alfred Bühler of Switzerland, to write the books, Ikat (1980) and Ikat II (1996). Her first major exhibit was at the 1939 Treasure Island World’s Fair in San Francisco.",3,"American, 1911–2012",,18041881,,,,,,Lydia Van Gelder,,0,0,,,http://collection.cooperhewitt.org/people/18041881/,,,,,,
,2,,,18041821,,,,,,"Herlin Press, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18041821/,,,,,,
,9,"American, b. 1957",,18041893,,,,,,Marlene McCarty,,0,0,,,http://collection.cooperhewitt.org/people/18041893/,,,,,23424977,23424977
"Born in 1965.
Education: The University of Michigan, School of Engineering for B.S. and B.F.A. in 1988.
Started Fahrenheit Studio in April 1990 and Carolyn joined later that year.
Recipient of design awards from ""How"" magazine.  
Their client include Nora Theatre Company, Harvard Graduate School of Design.",24,b. 1965,,18041827,,,,,,Paul Montie,,0,0,,,http://collection.cooperhewitt.org/people/18041827/,,,,,,
,2,,,18041829,,,,,,Ms. Heather Hazell,,0,0,,,http://collection.cooperhewitt.org/people/18041829/,,,,,,
,106,,,18041845,,,,,,Mr. John Finguerra,,0,0,,,http://collection.cooperhewitt.org/people/18041845/,,,,,,
,4,,,18041825,,,,,,Mr. Gregory Oznowich,,0,0,,,http://collection.cooperhewitt.org/people/18041825/,,,,,,
,1,,,18041865,,,,,,Roger Genser (The Prints and the Pauper),,0,0,,,http://collection.cooperhewitt.org/people/18041865/,,,,,,
,54,,,18041819,,,,,,Ms. Eylene King,,0,0,,,http://collection.cooperhewitt.org/people/18041819/,,,,,,
,2,b. 1967,,18041805,,,,,,Marcus Durant,,0,0,,,http://collection.cooperhewitt.org/people/18041805/,,,,,,
,2,,,18041807,,,,,,ReVerb,,0,0,,,http://collection.cooperhewitt.org/people/18041807/,,,,,,
"April Greiman trained at Kansas City Art Institute (1966-70). She continued her post-graduate studies with Wolfgang Weingart and Armin Hoffman at the Kunstgewerberschule, Basel (1970-71). Greiman was an instructor at Philadelphia College of Art and was working in both Philadelphia and New York.
In 1976, she moved to Los Angeles and established a studio, where she became the leading figure of emergent ""NEW WAVE"" design.  Greiman was then appointed to Director of the California Institute of the Arts in 1982 where she had the opportunity to work with photographer Jayme Odgers to experiment with video and computers.  Greiman's approach to design is to look at the page as a 3D space through juxtaposition of typography, photography, and other elements.",34,"American, b. 1948",,18041839,,,,,,April Greiman,,0,0,,,http://collection.cooperhewitt.org/people/18041839/,,,,,23424977,23424977
,1,,,18041877,,,,,,Poster America,,0,0,,,http://collection.cooperhewitt.org/people/18041877/,,,,,,
,1,founded 1939,,18041847,,,,,,Hewlett-Packard,,0,0,,,http://collection.cooperhewitt.org/people/18041847/,,,,,,
,7,,,18041851,,,,,,Rolodex Corporation,,0,0,,,http://collection.cooperhewitt.org/people/18041851/,,,,,23424977,23424977
,44,,,18041871,,,,,,IBM,,0,0,,,http://collection.cooperhewitt.org/people/18041871/,,,,,,
,4,,,18041885,,,,,,A/D Gallery,,0,0,,,http://collection.cooperhewitt.org/people/18041885/,,,,,,
,4,founded 1989,,18041895,,,,,,Bureau,,0,0,,,http://collection.cooperhewitt.org/people/18041895/,,,,,23424977,23424977
,10,,,18041801,,,,,,Ms. Michele Wiener Caplan,,0,0,,,http://collection.cooperhewitt.org/people/18041801/,,,,,,
,5,,,18041823,,,,,,Mr. Fritz Klaetke,,0,0,,,http://collection.cooperhewitt.org/people/18041823/,,,,,,
,67,,,18041891,,,,,,Arango Design Foundation,,0,0,,,http://collection.cooperhewitt.org/people/18041891/,,,,,,
,1,,,18041869,,,,,,Colnaghi,,0,0,,,http://collection.cooperhewitt.org/people/18041869/,,,,,,
,1,,,18041861,,,,,,Beverly Penn,,0,0,,,http://collection.cooperhewitt.org/people/18041861/,,,,,,
,1,,,18041899,,,,,,Museo Nacional,,0,0,,,http://collection.cooperhewitt.org/people/18041899/,,,,,,
,37,,,18041809,,,,,,Cranbrook Academy of Art,,0,0,,,http://collection.cooperhewitt.org/people/18041809/,,,,,,
,2,"American, 1906–2008",,18044155,,,,,,Viktor Schreckengost,,0,0,,,http://collection.cooperhewitt.org/people/18044155/,,,,,23424977,23424977
,2,,,18044159,,,,,,Bow factory,,0,0,,,http://collection.cooperhewitt.org/people/18044159/,,,,,,
,2,,,18044141,,,,,,G. Cairoli,,0,0,,,http://collection.cooperhewitt.org/people/18044141/,,,,,,
,1,,,18044183,,,,,,Wakelin and Taylor,,0,0,,,http://collection.cooperhewitt.org/people/18044183/,,,,,,
Sara Sax was a decorator at Rookwood Pottery between 1896 and 1931.,3,"American, 1870–1949",,18044175,,,,,,Sara Sax,,0,0,,,http://collection.cooperhewitt.org/people/18044175/,,,,,23424977,23424977
,1,,,18044163,,,,,,Wertheim Department Store,,0,0,,,http://collection.cooperhewitt.org/people/18044163/,,,,,,
,20,"American, b. 1954",,18044131,,,,,,Tom Dair,,0,0,,,http://collection.cooperhewitt.org/people/18044131/,,,,,23424977,23424977
,1,,,18044157,,,,,,Cowan Pottery Studio,,0,0,,,http://collection.cooperhewitt.org/people/18044157/,,,,,,
,18,,,18044149,,,,,,Copco,,0,0,,,http://collection.cooperhewitt.org/people/18044149/,,,,,,
Designer. Graduated from Syracuse University. Worked at Pulos Design Associates and Cousins designs before starting his own firm in 1985.,18,,,18044133,,,,,,John Lonczak,,0,0,,,http://collection.cooperhewitt.org/people/18044133/,,,,,23424977,23424977
,10,1884 – 1945,,18044189,,,,,,Henry O. Milliken,,0,0,,,http://collection.cooperhewitt.org/people/18044189/,,,,,,
,22,1895 – 1976,,18044187,,,,,,Newton P. Bevin,,0,0,,,http://collection.cooperhewitt.org/people/18044187/,,,,,,
,1,,,18044181,,,,,,John Wakelin,,0,0,,,http://collection.cooperhewitt.org/people/18044181/,,,,,,
,1,,,18044121,,,,,,Genevieve Wertheim Wasser,,0,0,,,http://collection.cooperhewitt.org/people/18044121/,,,,,,
,2,,,18044167,,,,,,W. E. Hentschel,,0,0,,,http://collection.cooperhewitt.org/people/18044167/,,,,,,
,1,,,18044173,,,,,,Helen M. Lyons,,0,0,,,http://collection.cooperhewitt.org/people/18044173/,,,,,,
,2,,,18044103,,,,,,William Taylor,,0,0,,,http://collection.cooperhewitt.org/people/18044103/,,,,,,
,1,1735 – 1818,,18044193,,,,,,Paul Revere,,0,0,,,http://collection.cooperhewitt.org/people/18044193/,,,,,,
,1,,,18044127,,,,,,Davin Stowell Associates,,0,0,,,http://collection.cooperhewitt.org/people/18044127/,,,,,,
,1,,,18044115,,,,,,P V M,,0,0,,,http://collection.cooperhewitt.org/people/18044115/,,,,,,
,72,"American, b. 1953",,18044129,,,,,,Davin Stowell,,0,0,,,http://collection.cooperhewitt.org/people/18044129/,,,,,23424977,23424977
,1,,,18044117,,,,,,W. S. Coleman,,0,0,,,http://collection.cooperhewitt.org/people/18044117/,,,,,,
"Manufactured earthenware, majolica, parian wares under Joseph Holdcroft at the Sutherland Potter, from 1870. Learned trade at Mintons.",1,,,18044125,,,,,,Holdcroft,,0,0,,,http://collection.cooperhewitt.org/people/18044125/,,,,,,
,2,1862 – 1925,,18044165,,,,,,Albert R. Valentien,,0,0,,,http://collection.cooperhewitt.org/people/18044165/,,,,,,
,1,1948,,18044107,,,,,,Joann Carol Spamer,,0,0,,,http://collection.cooperhewitt.org/people/18044107/,,,,,,
,1,,,18044197,,,,,,Hanns Brenisa,,0,0,,,http://collection.cooperhewitt.org/people/18044197/,,,,,,
"Dorothy Hafner was trained as a painter and sculptor; in 1973, she produced her first pieces of ceramic, which she saw as both sculptural and functional. From then on, she has created over 12 collections of tableware for firms such as Tiffany & Co. and Rosenthal, where became the first woman designer at the company.  While Hafner worked on these lines, she also produced several sculptures that were exhibited internationally. Best known for her “Flash” dinnerware, for Rosenthal, Hafner became a household name in the design industry. After a trip to the Great Barrier Reef in 1991, she turned to glass mosaic technique to mimic the brilliant colors and transparency of the ocean. In 1997, Hafner shifted her focus from three-dimensional glass sculptures to flat glass, almost canvas-like. She has exhibited throughout her career, and has won many awards for her unique designs. She has also been commissioned to produce glass window and wall works, and ceramic floor and tile pieces around the United States.",9,b. 1952,,18044139,,,,,,Dorothy Hafner,,0,0,,,http://collection.cooperhewitt.org/people/18044139/,,,,,23424977,23424977
Fl. 1850,1,"Antwerp, ca.1530 - 1581",,18044143,,,,,,Hans Collaert,,0,0,,,http://collection.cooperhewitt.org/people/18044143/,,,,,23424757,23424757
,1,1932,,18044179,,,,,,Jean Cros,,0,0,,,http://collection.cooperhewitt.org/people/18044179/,,,,,,
,6,1896–1994,,18044177,,,,,,Charles Baskerville,,0,0,,,http://collection.cooperhewitt.org/people/18044177/,,,,,23424977,23424977
,84,founded 1978,,18044147,,,,,,"Smart Design, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18044147/,,,,,23424977,23424977
"Ceramicist and designer. Began working in his father's ceramic shop, and in 1923 opened his own shop (taking direction of it in 1931). The shop offered ceramics and glasswares. Designed procelaina nd glass for oceanliner Normandie, glass for Cristal de St-Louis, and flatware for Sola France. In 1937 became a member of UAM (Union des Artistes Modernes). Taught at the École des Arts Appliqué, Paris, and was a technical advisor for Sèvres.",2,"French, 1895–1964",,18044151,,,,,,Jean Luce,,0,0,,,http://collection.cooperhewitt.org/people/18044151/,,,,,23424819,23424819
"At the age of fifteen, Sarah “Sallie” Coyne began working for Rookwood Pottery. A year later she became a decorator, a position she held until 1936. Coyne also designed Christmas cards using linoleum blocks and printing them herself.",1,"American, 1876–1939",,18044171,,,,,,Sarah Elizabeth Coyne,,0,0,,,http://collection.cooperhewitt.org/people/18044171/,,,,,23424977,23424977
