biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
"Rudolf von Alt was from a family of talented and prolific Viennese artists who
excelled at architecture and landscape subjects. He studied first with his father,
Jakob Alt, and received formal training from 1825 to 1832 at the Akademie der
Bildenden Künste, Vienna, where he was later a member. In 1832, his work earned
him a prize, which freed him from military service and allowed him to devote himself fully to art. 

Like his brother, Alt traveled extensively, visiting areas of Italy and the Austro-Hungarian Empire, and, beginning as early as 1834, exhibited works he had made during these trips in Berlin, Munich, Vienna, Dresden, and Paris. He was commissioned by Czar Alexander II in 1863 to execute views of the imperial residences in the Crimea. The Lanckoronski watercolors are two of a series of ten completed for a commission by Count Karol Lanckoronski (1848–1933) of his residence prior to the construction of the Palais Lanckoronski in 1894–95. A well-known and soughtafter artist, Alt was ennobled in 1882, and in 1897 was nominated honorary president of the Vienna Secession by Gustav Klimt. (JGK)",3,"Austrian, 1812 – 1905",,18060493,,,,,Rudolf von  Alt,,0,0,13414,,http://collection.cooperhewitt.org/people/18060493/,,,,2438128,23424750
,1,"Hungarian, 1877–1963",,18060441,,,,,Lajos Mack,,0,0,,,http://collection.cooperhewitt.org/people/18060441/,,,,,23424844
,1,French,,18060449,,,,,Bouilhet,,0,0,,,http://collection.cooperhewitt.org/people/18060449/,,,,,23424819
"Relatively little is known about C. M. Fredro, a member of a prominent Polish
noble family forced into exile during the political upheavals of the nineteenth century. A friend of Charles de Talleyrand, Fredro would have been about sixteen
years old in 1836 when A Room in the Reuss Palace, Dresden was completed. Another drawing in the Thaw Collection, A Room in a Florentine Palace, came from an album which may have been assembled by Fredro’s sister and originally contained a number of his drawings. He seemed to have a talent for caricature; comical drawings record a visit that he made in 1848 with Talleyrand to Rochecotte, the French château belonging to the Marquise de Castellane. (JGK)",1,Polish,,18060455,,,,,C. M. Fredro,,0,0,,,http://collection.cooperhewitt.org/people/18060455/,,,,,23424923
,1,"German, active 1850",,18060477,,,,,Julie Bayer,,0,0,,,http://collection.cooperhewitt.org/people/18060477/,,,,,23424829
"William Henry Hunt began studying with John Varley (1778–1842), draftsman and
founding member in 1804 of the Society of Painters in Water Colours. Evidence of
this tutelage is apparent in Hunt’s early landscapes, genre scenes, and architectural studies. In 1806, Hunt showed at the Royal Academy and enrolled for formal study the following year. Early in his career, he found employment by painting views of gentleman’s country seats, of which the Cassiobury drawing is one example. Hunt worked primarily in watercolor and first exhibited at the Society of Painters in Water Colours in 1814, joining as a full member in 1826. He is best known for his still lifes, for which the English art critic and theorist John Ruskin called him “the good peach and apple painter” in 1879 (Treble, Rosemary. ""Hastings. William Henry Hunt,"" in The Burlington Magazine 123, no. 941, Aug. 1981: 502). (JGK)",1,"British, 1790 – 1864",,18060447,,,,,William Henry Hunt,,0,0,13373,,http://collection.cooperhewitt.org/people/18060447/,4690,29804272,,560053,23424975
,1,"German, 1807 – 1868",,18060481,,,,,Caspar Obach,,0,0,,,http://collection.cooperhewitt.org/people/18060481/,,,,,23424829
"Richard Parminster Cuff was born in Wellington in County Somerset. An architect
and engraver, he exhibited at the Royal Academy in London from 1860 to 1876. He was one of the illustrators commissioned by John Ruskin (1819–1900) to work on the second edition of his Stones of Venice, replacing the original plates made by the author. (JGK)",1,"British, 1819 - 1883",,18060495,,,,,Richard Parminster Cuff,,0,0,,,http://collection.cooperhewitt.org/people/18060495/,,,,,23424975
,5,"France, 1684 – 1755",,18060439,2207,,,,Nicolas Larmessin IV,,0,0,13368,,http://collection.cooperhewitt.org/people/18060439/,44744,120704764,,,23424819
"Julius Edward wilhelm Helfft, a painter of landscapes and architecture, studied at
the Akademie der Bildenden Künste, Berlin, and with the landscape painter Johann
Wilhelm Schirmer (1807–1863) of the Düsseldorf Kunstakademie. Helfft exhibited at the Berlin Akademie from 1844 and later served as Royal Professor. He was commissioned by King Friedrich Wilhelm IV to make a series of views of Florence and its environs in 1843–47. He also traveled to Rome, Naples, and Sicily, and returned to Italy regularly to continue sketching, producing a series of views in the late 1850s. Later in life, Helfft was forced to stop painting because of an eye injury. He left the Berlin Akademie a number of his sketches and studies as well as money to establish a scholarship for landscape painters. (JGK)",1,"German, 1818 – 1894",,18060473,,,,,Julius Eduard Wilhelm Helfft,,0,0,,,http://collection.cooperhewitt.org/people/18060473/,,,,,23424829
,25,"French, 1688–1776",/m/0g5rswb,18060427,,,,,Jacques Chereau,,0,0,13360,,http://collection.cooperhewitt.org/people/18060427/,73149,,,30455296,23424819
,1,,,18060487,,,,,Austrian School,,0,0,13411,,http://collection.cooperhewitt.org/people/18060487/,,,,1030,
"Not a great deal is known about James Roberts, an English painter who was active
in Paris throughout his life. Roberts studied there from around 1817 and later
worked with Neoclassicist Michel-Martin Drolling (1786–1851). In 1824, he exhibited
views of Rouen and Beauvais at the Paris Salon and became a drawing master in
the Faubourg St. Germain. At the beginning of the 1848 Revolution, Roberts went to London, where he painted for Queen Victoria until 1861. The Royal Collection contains six of Roberts’s paintings made for Victoria, Princess Royal, as a gift from her brother Albert as mementos to take with her to Berlin upon her marriage. These drawings include views of Balmoral, Buckingham Palace, Osborne, and Windsor Castle. Roberts also colored photographs, including royal portraits. (JGK)",2,ca. 1800 – 1867,,18060471,,,,,James Roberts,,0,0,13400,,http://collection.cooperhewitt.org/people/18060471/,58388,100296388,,2514454,23424975
,2,,,18060463,,,,,M. Sekim,,0,0,13394,,http://collection.cooperhewitt.org/people/18060463/,,,,,
"Charles James Richardson trained as an architect with Sir John Soane (1753–1837)
and was later the curator of the Sir John Soane Museum. He was a talented architectural draftsman who owned a large and valuable collection of architects’
drawings and designs. His Observations on the Architecture of England (1837), a volume extensively illustrated with details of plasterwork, moldings, and woodcarving, was of great value to fellow architects. In the 1840s, Richardson drew and painted the treasures at Goodrich Court for the noted collector Sir Samuel Rush Meyrick, thus feeding his antiquarian inclinations. The studies include specimens of unusual early furniture and objects as well as rooms from ancient houses. He exhibited seventeen works at the Royal Academy, including views of the Chapel Royal, St. James’s, Holland House, and Sutton Place. (JGK)",2,"British, 1806 – 1871",,18060465,,,,,Charles James Richardson,,0,0,,,http://collection.cooperhewitt.org/people/18060465/,,,,,23424975
,3,,,18060467,,,,,English School,,0,0,13398,,http://collection.cooperhewitt.org/people/18060467/,,,,6488257,
,2,,,18060425,,,,,Johann Gottfried Haid,,0,0,13359,,http://collection.cooperhewitt.org/people/18060425/,,,,,
"Jules-Frédéric Bouchet was an architect and engraver who began his career as a
student of French architect and designer Charles Percier (1764–1838). In 1822,
Bouchet obtained second prize in the Grand Prix of architecture for his design
of an opera-house interior. While he lived and worked in Paris, Bouchet was
enamored with Italian ruins and antiquities. After a trip to study them from 1825
to 1828, he completed twenty-seven engraved illustrations of the Maison du
poète tragique `a Pomp’ei (The House of the Tragic Poet at Pompeii), one of the first major studies of a Pompeiian house. Upon his return to Paris, he was named  Inspector of the Works of the Royal Library (later the Bibliothèque Nationale) under
Ludovico-Tullio-Giacomo Visconti (1791–1853). Bouchet was also named Inspector of the Tomb of Napoleon, and finally was appointed chief architect of the tomb project after Visconti’s death. Bouchet actively showed at numerous salons from the 1830s through the 1850s. (JGK)",2,"French, 1799 – 1860",,18060451,,,,,Jules Frédéric Bouchet,,0,0,,,http://collection.cooperhewitt.org/people/18060451/,,,,,23424819
"Eduard Petrovich Hau was first trained in painting by his father, the landscape
painter Johannes Hau (1771–1838), and was a student at the Akademie der Bildenden Künste, Dresden, for one year. In 1836, he went to Dorpat, a center of romanticism in the nineteenth century, and worked as a portraitist. There
he began a catalogue of portraits of thirty professors at the Imperial Universities of
Dorpat known as the Sammlung von Portraits der Professoren an der Kaiserlichen
Universität zu Dorpat seit dem Jahre 1837 nach dem Leben und auf Stein gezeichnet von E. Hau. Ultimately, Hau moved to Saint Petersburg, where he was hired in 1852 to assist with a significant nine-year documentation of the interiors of the New Hermitage, contributing twenty paintings to the total of fifty-five views. (JGK)",1,"Estonian, 1807 – 1888",,18060459,,,,,Eduard Petrovich Hau,,0,0,,,http://collection.cooperhewitt.org/people/18060459/,,,,,23424805
,2,"English, 1800 – 1884",/m/0h51nqv,18060489,,,,,George Pyne,,0,0,13412,,http://collection.cooperhewitt.org/people/18060489/,4790,250907370,,,23424975
"Emmanuel de Coulange, or Coulange-Lautrec, was born in Nîmes, France. He
took courses in architecture and decoration in Marseille and returned there in
1877 as a professor of industrial and decorative arts at the Ecole des Beaux-Arts.
He exhibited at the Paris Salon from 1856 and also worked as an illustrator of
deluxe publications for a firm in Saint-Germain-des-Près. Coulange-Lautrec completed several designs for mural paintings in churches, mansions, and
châteaux in the south of France as well as in the Grand Salon of the Marseille Stock Exchange. He is known for his landscape paintings of Provence and for his still lifes, which show a great admiration for Dutch masters of the seventeenth and eighteenth centuries. (JGK)",1,"French, 1824 – 1898",,18060499,,,,,Emmanuel Coulange-Lautrec,,0,0,,,http://collection.cooperhewitt.org/people/18060499/,,,,,23424819
,2,,/m/05n_kgm,18060429,,,,,Jacques-Gabriel Huquier,,0,0,13361,,http://collection.cooperhewitt.org/people/18060429/,,,,22130580,23424819
"Prolific industrial designer.  Known for his designs for the 1947 Studebaker Starlight Coupe, S-1 Steam locomotive for the Pennsylvania Railroad, the Coca Cola bottle, Lucky Strike, Greyhound Bus, Pennsylvania S-1 Locomotive, Exxon and Shell logos, etc.  Co-founder of Raymond Loewy Associates (renamed Loewy/Snaith in 1961).  Founder of CEI (Compagnie d'Esthetique Industrielle) in 1952.  Active in the United States from 1919.",36,"French, active United States 1893–1986",/m/03nzbq,18042217,,,,,Raymond Loewy,,0,0,723,,http://collection.cooperhewitt.org/people/18042217/,13369,46764198,,908990,23424819
,29,,,18042269,,,,,Radio City Music Hall,,0,0,750,,http://collection.cooperhewitt.org/people/18042269/,,,,170810,
,4,1659 – 1739,,18042221,,,,,Francesco Galli Bibiena,,0,0,725,,http://collection.cooperhewitt.org/people/18042221/,,,,8002647,
,3,,,18042213,,,,,Bernard Stein,,0,0,721,,http://collection.cooperhewitt.org/people/18042213/,7661,96372756,,,
,1,,,18042235,,,,,Bernard Hazard & Family,,0,0,732,,http://collection.cooperhewitt.org/people/18042235/,,,,,
,12,"American, 1838–1915",/m/05x8yl,18042291,,,,,Francis Hopkinson Smith,,0,0,761,,http://collection.cooperhewitt.org/people/18042291/,3313,59448095,,1791534,23424977
,201,,,18042243,,,,,(Unknown) Olsson,,0,0,736,,http://collection.cooperhewitt.org/people/18042243/,,,,,
,1,1657,,18042223,,,,,Bibiena Family,,0,0,726,,http://collection.cooperhewitt.org/people/18042223/,,,,8002647,
,26,,,18042283,,,,,B. L.,,0,0,757,,http://collection.cooperhewitt.org/people/18042283/,,,,5149109,
,35,,,18042257,,,,,Luce Furniture Company,,0,0,744,,http://collection.cooperhewitt.org/people/18042257/,,,,,
,409,"American, 1833–1905",/m/06vlrs,18042285,614126,,,,William Trost Richards,,0,0,758,500014455,http://collection.cooperhewitt.org/people/18042285/,,18169024,,2202554,23424977
"The Valentine-Seaver furniture company, founded in the early years of the twentieth century by Louis Lincoln Valentine and Andrew E. Seaaver; was sold in 1927 to the Kroehler Manufacturing Company",83,,,18042245,,,,,Valentine-Seaver,,0,0,738,,http://collection.cooperhewitt.org/people/18042245/,,,,,
,41,,,18042275,,,,,Wiener,,0,0,753,,http://collection.cooperhewitt.org/people/18042275/,,,,709187,
,80,,,18042241,,,,,Eleanor Hutton Rand,,0,0,735,,http://collection.cooperhewitt.org/people/18042241/,,,,,
,212,,,18042249,,,,,K.,,0,0,740,,http://collection.cooperhewitt.org/people/18042249/,,,,,
,164,"American, founded 1852",,18042255,,,,,W. and J. Sloane,,0,0,743,,http://collection.cooperhewitt.org/people/18042255/,,,,,23424977
,4,,,18042201,,,,,Mrs. Rutherford B. Hayes,,0,0,715,,http://collection.cooperhewitt.org/people/18042201/,,,,,
,1,,,18042253,,,,,Vassar,,0,0,742,,http://collection.cooperhewitt.org/people/18042253/,,,,364796,
,1,,,18042231,,,,,Alexander Hamilton II,,0,0,730,,http://collection.cooperhewitt.org/people/18042231/,,,,,
,1,1928-1931,,18042277,,,,,AUDAC,,0,0,754,,http://collection.cooperhewitt.org/people/18042277/,,,,,
,4,,,18042209,,,,,Sophie Huntington,,0,0,719,,http://collection.cooperhewitt.org/people/18042209/,,,,,
,36,,,18042247,,,,,Amodec Corporation,,0,0,739,,http://collection.cooperhewitt.org/people/18042247/,,,,,
"Born in Paris in 1661; died in Le Haye on June 4, 1752.  Active in Netherlands from 1685.",66,"French, 1661–1752; active in Netherlands and England",/m/01vt1c,18042233,,,,,Daniel Marot,,0,0,731,,http://collection.cooperhewitt.org/people/18042233/,,,,323254,23424819
"In reviewing Deskey entries in TMS, the cataloguers determined that Constituent ""K"" is an abbreviation of the Kroehler Manufacturing Co.; Constituent K has been changed accordingly in the Deskey records. However, K has been retained separately in the Constituent records.",33,,,18042281,,,,,Kroehler Manufacturing Co.,,0,0,756,,http://collection.cooperhewitt.org/people/18042281/,,,,,
,13,1927 – 1931,,18042295,,,,,Deskey-Vollmer,,0,0,764,,http://collection.cooperhewitt.org/people/18042295/,,,,,
,3,1883,,18042203,,,,,Peter Cooper,,0,0,716,,http://collection.cooperhewitt.org/people/18042203/,,,,372163,
,6,,,18042239,,,,,R. S.,,0,0,734,,http://collection.cooperhewitt.org/people/18042239/,,,,,
,8,,,18042273,2313,,,,E. W.,,0,0,752,,http://collection.cooperhewitt.org/people/18042273/,,29647465,,7866267,
,1,1686 – 1748,,18042227,,,,,Alessandro Galli Bibiena,,0,0,728,,http://collection.cooperhewitt.org/people/18042227/,,,,8002647,
,49,,,18042271,,,,,Metallon,,0,0,751,,http://collection.cooperhewitt.org/people/18042271/,,,,,
,22,,,18042267,,,,,"Samuel L. ""Roxy"" Rothafel",,0,0,749,,http://collection.cooperhewitt.org/people/18042267/,,,,,
,1,1657 – 1743,/m/026m_6n,18042225,,,,,Ferdinando Galli Bibiena,,0,0,727,,http://collection.cooperhewitt.org/people/18042225/,40772,88952004,,,
,3,b. 1949,/m/01h33_,18042211,,,,8350,Nicolaus Ott,,0,0,720,,http://collection.cooperhewitt.org/people/18042211/,,,,227131,
,2,,,18042279,,,,,Alcoa,,0,0,755,,http://collection.cooperhewitt.org/people/18042279/,,,,479944,
,6,1759,,18042205,,,,,Christopher Huet,,0,0,717,,http://collection.cooperhewitt.org/people/18042205/,,,,,
,4,,,18042251,,,,,Emil Schwarzhaupt,,0,0,741,,http://collection.cooperhewitt.org/people/18042251/,,,,,
,1,1699 - 1768,,18042229,,,,,Jean-Joseph Chamant,,0,0,,,http://collection.cooperhewitt.org/people/18042229/,,,,,
,1,1721 – 1787,,18042219,,,,,Carlo Galli Bibiena,,0,0,724,,http://collection.cooperhewitt.org/people/18042219/,40769,66373545,,,
,124,"American, born Britain, 1837–1926",,18042237,1669,,,,Thomas Moran,,0,0,733,,http://collection.cooperhewitt.org/people/18042237/,,54950684,,400646,23424977
,1,,,18063703,,,,,Roland Matticzk,,0,0,15773,,http://collection.cooperhewitt.org/people/18063703/,,,,,
,1,French,,18063707,,,,,Ateliers Lalande-Wissous,,0,0,,,http://collection.cooperhewitt.org/people/18063707/,,,,,23424819
,2,,,18049317,,,,,J.H. Thorp Co.,,0,0,5141,,http://collection.cooperhewitt.org/people/18049317/,,,,,
,1,"American, 1858–1930",,18049321,,,,,Sarah Cooper Hewitt,,0,0,,,http://collection.cooperhewitt.org/people/18049321/,,,,,23424977
,1724,,,18049335,,,,,Anonymous,,0,0,5158,,http://collection.cooperhewitt.org/people/18049335/,66673,,,7181837,
,9,"French, 1770–1828",,18049343,,,,,Louis Lafitte,,0,0,5167,,http://collection.cooperhewitt.org/people/18049343/,724,19949939,,,23424819
,2,,/m/02xv5p,18049383,,,,,Mary Hayward Weir,,0,0,5191,,http://collection.cooperhewitt.org/people/18049383/,,,,623954,
"Director of Department of Fine Arts, Manufacture Ryale de Sevres, Sevres, France",1,"French, 1785 - 1864",,18049361,,,,,Vicomte de la Rochefoucauld,,0,0,,,http://collection.cooperhewitt.org/people/18049361/,,,,,23424819
,1,"French, active 1825–1826",,18049357,,,,,Boquet,,0,0,5175,,http://collection.cooperhewitt.org/people/18049357/,50981,19820307,,,23424819
