id,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,ldm:id,ldm:status,ldm:name,ldm:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,walker:id,walker:status,walker:name,walker:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod
18051919,/m/02xvdp,1,,2012-12-27T22:32:07Z,,,,,,,,,,,,,,0,,2013-02-12T17:52:14Z,,,,,,,,,6633,4,"Duncan Phyfe",,,,,,,,,,,,,,624029,1,"Duncan Phyfe",2012-12-28T23:20:47Z
18051935,/m/04z4d4,1,,2012-12-27T22:32:09Z,500115356,1,"William Merritt Chase",2012-12-28T23:20:47Z,1171,1,"William Merritt Chase",2012-12-28T23:20:47Z,,,,,,0,,2013-02-12T17:52:10Z,,,,,,,,,6643,4,"William Merritt Chase",,,,,,283709,1,,2012-12-27T22:32:09Z,,,,,1394623,1,"William Merritt Chase",2012-12-28T23:20:47Z
18051949,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:52:10Z,,,,,,,,,6650,4,"Funny Garbage",,,,,,,,,,,,,,,2,,2012-12-28T20:54:55Z
18051951,/m/09gmwww,1,,2012-12-27T22:32:10Z,,,,,,,,,,,,,,0,,2013-02-12T17:52:12Z,,,,,,,,,6651,4,"Enea Vico",,1765,1,Aeneas,2012-12-28T23:20:47Z,22223903,1,,2012-12-27T22:32:10Z,,,,,25106060,1,"Enea Vico",2012-12-28T23:20:47Z
18042107,,,,,,,,,,,,,,,,,,,,,2188,1,"Milton Glaser",2012-12-28T23:20:48Z,,,,,666,4,"Milton Glaser",,13663,1,"Glaser, Milton",2012-12-28T23:20:48Z,95751921,1,,2012-12-27T22:18:58Z,,,,,,,,
18051967,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:52:12Z,7609,1,"Steven Holl Architects",2012-12-28T23:20:48Z,,,,,6660,4,"Steven Holl Architects",,,,,,133600460,1,,2012-12-27T22:32:12Z,,,,,,,,
18051969,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:52:09Z,8692,1,IDEO,2012-12-28T23:20:48Z,,,,,6661,4,IDEO,,,,,,,,,,,,,,266243,1,IDEO,2012-12-28T23:20:48Z
18051999,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:52:13Z,,,,,,,,,6677,4,"Warren A. James & Associates",,,,,,,,,,,,,,,2,,2012-12-28T20:54:59Z
18042113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,4,Albani,,9371,1,"Albani, Francesco",2012-12-28T23:20:48Z,69070806,1,,2012-12-27T22:18:58Z,,,,,902131,1,,2012-12-27T22:18:58Z
18052025,,,,,,,,,2741,1,Unknown,2012-12-28T23:20:48Z,,,,,,0,,2013-02-12T17:43:14Z,,,,,,,,,6692,4,Unknown,,75379,1,unknown,2012-12-28T23:20:48Z,100627207,1,,2012-12-27T22:32:17Z,,,,,,,,
18052029,,,,,,,,,2741,1,Unknown,2012-12-28T23:20:48Z,,,,,,0,,2013-02-12T17:43:16Z,,,,,,,,,6694,4,Unknown,,75379,1,unknown,2012-12-28T23:20:48Z,100627207,1,,2012-12-27T22:32:17Z,,,,,,,,
18052033,/m/026_mfm,1,,2012-12-27T22:32:18Z,,,,,,,,,,,,,,0,,2013-02-12T17:43:13Z,,,,,,,,,6696,4,"Alexandre Jacovleff",,,,,,,,,,,,,,8329716,1,"Alexandre Jacovleff",2012-12-28T23:20:49Z
18052035,,,,,,,,,2741,1,Unknown,2012-12-28T23:20:49Z,,,,,,0,,2013-02-12T17:43:10Z,,,,,,,,,6697,4,Unknown,,75379,1,unknown,2012-12-28T23:20:49Z,100627207,1,,2012-12-27T22:32:18Z,,,,,,,,
18041023,/m/0f94vg,1,,2012-12-27T22:17:40Z,,,,,,,,,,,,,,0,,2013-02-12T17:54:20Z,,,,,,,,,67,4,"Vladimir Kagan",,,,,,,,,,,,,,5854220,1,"Vladimir Kagan",2012-12-28T23:20:49Z
18042115,/m/039xt,1,,2012-12-27T22:18:59Z,,,,,,,,,,,,,,,,,,,,,,,,,670,4,"Giovanni Lorenzo Bernini",,1733,1,"Bernini, Gian Lorenzo",2012-12-28T23:20:50Z,73850000,1,,2012-12-27T22:18:59Z,,,,,12635,1,"Gian Lorenzo Bernini",2012-12-28T23:20:50Z
18052043,,,,,,,,,2741,1,Unknown,2012-12-28T23:20:50Z,,,,,,0,,2013-02-12T17:43:11Z,,,,,,,,,6701,4,Unknown,,75379,1,unknown,2012-12-28T23:20:50Z,100627207,1,,2012-12-27T22:32:18Z,,,,,,,,
18052047,,,,,,,,,2741,1,Unknown,2012-12-28T23:20:50Z,,,,,,0,,2013-02-12T17:43:12Z,,,,,,,,,6703,4,Unknown,,75379,1,unknown,2012-12-28T23:20:50Z,100627207,1,,2012-12-27T22:32:19Z,,,,,,,,
18052051,,,,,,,,,2741,1,Unknown,2012-12-28T23:20:50Z,,,,,,0,,2013-02-12T17:43:15Z,,,,,,,,,6706,4,Unknown,,75379,1,unknown,2012-12-28T23:20:50Z,100627207,1,,2012-12-27T22:32:19Z,,,,,,,,
18052053,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:43:12Z,,,,,,,,,6708,4,"Edward Melcarth",,,,,,,,,,,,,,,2,,2012-12-28T20:55:03Z
18042117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671,4,"Johann Fischer von Erlach",,,,,,,,,,,,,,,2,,2012-12-28T20:43:40Z
18052071,/m/01xf8t,1,,2012-12-28T20:55:05Z,500033049,1,"Albers, Josef",2012-12-28T23:20:50Z,632333,1,"Josef Albers",2012-12-28T23:20:50Z,,,,,,0,,2013-02-12T17:43:14Z,97,1,"Josef Albers",2012-12-28T23:20:50Z,,,,,6718,4,"Josef Albers",,12402,1,"Albers, Josef",2012-12-28T23:20:50Z,12347231,1,,2012-12-28T20:55:05Z,500033049,4,"Albers, Josef",2013-01-09T21:19:41Z,335390,1,"Josef Albers",2012-12-28T20:55:05Z
18042119,/m/05f9tzs,1,,2012-12-27T22:18:59Z,,,,,,,,,,,,,,,,,,,,,,,,,672,4,"Domenico Martinelli",,,,,,,,,,,,,,21349329,1,"Domenico Martinelli",2012-12-28T23:20:50Z
18042121,/m/088x45,1,,2012-12-27T22:18:59Z,,,,,,,,,,,,,,,,,,,,,,,,,673,4,"Andrea Pozzo",,,,,,,,,,,,,,2882394,1,"Andrea Pozzo",2012-12-28T23:20:51Z
18052091,/m/03c3yt5,1,,2012-12-27T22:32:23Z,,,,,,,,,,,,,,3,,2013-02-12T17:43:10Z,,,,,,,,,6730,4,"Rudolf Staffel",,,,,,,,,,,,,,13396367,1,"Rudolf Staffel",2012-12-28T23:20:51Z
18052105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6737,4,Carstens-Neuhaldensleben,,,,,,,,,,,,,,,2,,2012-12-28T20:55:08Z
18052107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6739,4,"Saint-Cloud Porcelain Manufactory",,,,,,,,,,,,,,,2,,2012-12-28T20:55:08Z
18052115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6743,4,Bihl,,,,,,,,,,,,,,33933928,1,Bihl,2012-12-28T20:55:08Z
18052117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6744,4,Steuler,,,,,,,,,,,,,,,2,,2012-12-28T20:55:08Z
18052119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6746,4,"Kristian Neureuther",,,,,,,,,,,,,,,2,,2012-12-28T20:55:09Z
18052121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6747,4,Zell,,,,,,,,,,,,,,1725868,1,Zell,2012-12-28T20:55:09Z
18052123,/m/0ch4zmb,1,,2012-12-27T22:32:26Z,,,,,,,,,,,,,,,,,,,,,,,,,6748,4,"Nicolas Beatrizet",,16225,1,"Beatrizet, Nicolas",2012-12-28T23:20:51Z,95766561,1,,2012-12-27T22:32:26Z,,,,,,,,
18042123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675,4,"Giovanni Giardini",,74482,1,Giardini,2012-12-28T23:20:51Z,79203097,1,,2012-12-27T22:18:59Z,,,,,,,,
18042125,/m/02vkz_4,1,,2012-12-27T22:18:59Z,,,,,,,,,,,,,,,,,,,,,,,,,676,4,"Giacomo Alboresi",,,,,,,,,,,,,,11986510,1,"Giacomo Alboresi",2012-12-28T23:20:51Z
18052165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6770,4,"Jorma Vennola",,1051,1,"Vennola, Jorma",2012-12-28T23:20:51Z,96394640,1,,2012-12-27T22:32:29Z,,,,,,,,
18052169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6772,4,"Morton Sundour Company, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:55:12Z
18042131,,,,,,,,,2132,1,"Nash, John",2012-12-28T23:20:51Z,,,,,,,,,,,,,,,,,679,4,"John Nash",,49443,1,"Nash, John",2012-12-28T23:20:51Z,816256,1,,2012-12-27T22:19:00Z,,,,,1784395,1,,2012-12-27T22:19:00Z
18041025,/m/078zrz,1,,2012-12-27T22:17:40Z,,,,,,,,,,,,,,0,,2013-02-12T17:54:24Z,,,,,,,,,68,4,"Hiroshi Awatsuji",,,,,,,,,,,,,,2393913,1,"Hiroshi Awatsuji",2012-12-28T23:20:52Z
18052223,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:41:15Z,,,,,,,,,6802,4,"George W. Shiebler",,,,,,,,,,,,,,,2,,2012-12-28T20:55:16Z
18042133,/m/05j_bm,1,,2012-12-28T20:43:41Z,500018966,1,"Della Bella, Stefano",2012-12-28T23:20:52Z,618546,1,"Stefano Della Bella",2012-12-28T23:20:52Z,,,,,,,,,,,,,,,,,681,4,"Stefano della Bella",,1613,1,"Stefano della Bella",2012-12-28T23:20:52Z,7502835,1,,2012-12-28T20:43:41Z,,,,,1642096,1,"Stefano della Bella",2012-12-28T20:43:41Z
18052239,/m/080fslv,1,,2012-12-27T22:32:36Z,,,,,,,,,,,,,,3,,2013-02-12T17:41:18Z,,,,,,,,,6811,4,"Charles Pollock",,31616,1,"Pollock, Charles",2012-12-28T23:20:52Z,56552790,1,,2012-12-27T22:32:36Z,,,,,8038111,1,"Charles Pollock",2012-12-28T23:20:52Z
18042135,/m/0ds3zf,1,,2012-12-27T22:19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,682,4,"Pierre-Jean Mariette",,70660,1,"Pierre-Jean Mariette",2012-12-28T23:20:52Z,59086225,1,,2012-12-27T22:19:00Z,,,,,5550776,1,"Pierre-Jean Mariette",2012-12-28T23:20:52Z
18052267,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:41:19Z,,,,,,,,,6825,4,"U.S. Electric Manufacturing Corp.",,,,,,,,,,,,,,,2,,2012-12-28T20:55:20Z
18052279,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:41:19Z,,,,,,,,,6831,4,"Vice Versa",,,,,,,,,,,,,,17966735,1,"Vice Versa",2012-12-28T20:55:20Z
18052281,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:41:17Z,,,,,,,,,6832,4,"André Mauny",,,,,,,,,,,,,,,2,,2012-12-28T20:55:20Z
18042139,/m/02866jt,1,,2012-12-27T22:19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,684,4,"Domenico Piola",,,,,,,,,,,,,,9368918,1,"Domenico Piola",2012-12-28T23:20:52Z
18052301,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:35:55Z,,,,,,,,,6842,4,Olympus,,,,,,,,,,,,,,12045479,1,Olympus,2012-12-28T20:55:22Z
18042141,/m/02qs9m8,1,,2012-12-27T22:19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,685,4,"Giovanni Odazzi",,,,,,,,,,,,,,10861151,1,"Giovanni Odazzi",2012-12-28T23:20:53Z
18052327,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:35:57Z,,,,,,,,,6857,4,"Alexander Lurkis",,,,,,,,,,,,,,,2,,2012-12-28T20:55:23Z
18052329,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:35:58Z,,,,,,,,,6858,4,"Margaret Taylor Johnstone",,,,,,,,,,,,,,,2,,2012-12-28T20:55:23Z
18042143,/m/02qs8w0,1,,2012-12-27T22:19:01Z,,,,,,,,,,,,,,,,,,,,,,,,,686,4,"Giuseppe Nicola Nasini",,,,,,,,,,,,,,10860230,1,"Giuseppe Nicola Nasini",2012-12-28T23:20:53Z
18052333,/m/01yq83,1,,2012-12-27T22:32:44Z,,,,,,,,,,,,,,0,,2013-02-12T17:35:57Z,311,1,"Giacomo Balla",2012-12-28T23:20:53Z,,,,,6860,4,"Giacomo Balla",,,,,,,,,,,,,,345893,1,"Giacomo Balla",2012-12-28T23:20:53Z
18052347,/m/0fpjrn1,1,,2012-12-27T22:32:45Z,,,,,,,,,,,,,,0,,2013-02-12T17:35:56Z,,,,,,,,,6867,4,"Albert Gregory",,,,,,,,,,,,,,29588070,1,"Albert Gregory",2012-12-28T23:20:53Z
18042145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687,4,"Mario Alberoni",,,,,,,,,,,,,,,2,,2012-12-28T20:43:42Z
18052357,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:35:54Z,,,,,,,,,6872,4,"David Andersen",,,,,,,,,,,,,,11746035,1,"David Andersen",2012-12-28T20:55:26Z
18042147,/m/02qblj1,1,,2012-12-27T22:19:01Z,,,,,,,,,,,,,,,,,,,,,,,,,688,4,"Angelo Michele Colonna",,,,,,,,,,,,,,10397010,1,"Angelo Michele Colonna",2012-12-28T23:20:53Z
18042149,/m/02pr6zk,1,,2012-12-27T22:19:01Z,,,,,,,,,,,,,,,,,,,,,,,,,689,4,"Antonio Gherardi",,,,,,,,,,,,,,9756428,1,"Antonio Gherardi",2012-12-28T23:20:53Z
18052407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6899,4,"Edward Sorel",,,,,,,,,,,,,,1779792,1,"Edward Sorel",2012-12-28T20:55:30Z
18052423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6909,4,"Bianchini Ferier, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:55:31Z
18042153,/m/05y7h,1,,2012-12-27T22:19:01Z,,,,,,,,,,,,,,,,,,,,,,,,,691,4,"Pope Alexander VII",,9309,1,"Alexander VII",2012-12-28T23:20:54Z,89775498,1,,2012-12-27T22:19:01Z,,,,,23789,1,"Pope Alexander VII",2012-12-28T23:20:54Z
18052435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6915,4,Rodier,,,,,,,,,,,,,,,2,,2012-12-28T20:55:32Z
18042155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692,4,Michelangelo,,77471,1,,2012-12-27T22:19:01Z,24585191,1,,2012-12-27T22:19:01Z,,,,,21019,1,Michelangelo,2012-12-28T23:20:54Z
18052455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6926,4,"Hans Collaert II",,,,,,,,,,,,,,,2,,2012-12-28T20:55:33Z
18042157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693,4,"Pope Urbanus VIII",,,,,,,,,,,,,,24308,4,"Pope Urban VIII",2012-12-28T20:43:43Z
18042159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694,4,"Maria Casimira, Queen of Poland",,,,,,,,,,,,,,1191896,4,"Marie Casimire Louise de La Grange d'Arquien",2012-12-28T20:43:43Z
18052495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6946,4,Winterhalter,,3762,1,"Winterhalter, Franz Xaver",2012-12-28T23:20:54Z,36949805,1,,2012-12-27T22:32:59Z,,,,,1749257,1,,2012-12-27T22:32:59Z
18052497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6947,4,Carquillat,,,,,,,,,,,,,,,2,,2012-12-28T20:55:36Z
18052499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6948,4,"Fd Potton Rambaud Cie.",,,,,,,,,,,,,,,2,,2012-12-28T20:55:36Z
18042161,/m/03z00b,1,,2012-12-27T22:19:02Z,,,,,,,,,,,,,,,,,,,,,,,,,695,4,"Baldassare Longhena",,,,,,,,,,,,,,1011185,1,"Baldassarre Longhena",2012-12-28T23:20:54Z
18052521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6959,4,"Watrous Manufacturing Company",,,,,,,,,,,,,,,2,,2012-12-28T20:55:38Z
18042163,/m/0glnxhx,1,,2012-12-27T22:19:02Z,,,,,,,,,,,,,,,,,,,,,,,,,696,4,"Isaac de Moucheron",,32923,1,"Moucheron, Isaac de",2012-12-28T23:20:54Z,120732997,1,,2012-12-27T22:19:02Z,,,,,,,,
18052525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6962,4,"G. Parvis",,,,,,,,,,,,,,,2,,2012-12-28T20:55:38Z
18042165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,4,"Jean-François Cuvilliés",,34973,1,"Cuvilliés, François de",2012-12-28T23:20:54Z,10118068,1,,2012-12-27T22:19:02Z,,,,,,,,
18052543,/m/0h1f3b_,1,,2012-12-27T22:33:03Z,,,,,,,,,,,,,,,,,,,,,,,,,6974,4,"George Stavrinos",,,,,,,,,,,,,,32500620,1,"George Stavrinos",2012-12-28T23:20:55Z
18052547,,,,,,,,,,,,,,,,,,,,,2004,1,"Benno Friedman",2012-12-28T23:20:55Z,,,,,6976,4,"Benno Friedman",,,,,,19437616,1,,2012-12-27T22:33:04Z,,,,,,,,
18042167,/m/0ftqtd,1,,2012-12-27T22:19:02Z,,,,,,,,,,,,,,,,,,,,,,,,,698,4,"François-Joseph Belanger",,53321,1,"Bélanger, François-Joseph",2012-12-28T23:20:55Z,49256807,1,,2012-12-27T22:19:02Z,,,,,6166578,1,"François-Joseph Bélanger",2012-12-28T23:20:55Z
18052559,,,,,,,,,,,,,,,,,,,,,8434,1,Pentagram,2012-12-28T23:20:55Z,,,,,6984,4,"Pentagram Design",,38404,1,Pentagram,2012-12-28T23:20:55Z,141348172,1,,2012-12-27T22:33:05Z,,,,,,,,
18052561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6985,4,"Public Theater, New York City",,,,,,,,,,,,,,,2,,2012-12-28T20:55:41Z
18042169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,4,"Jean-Jacques-François Lebarbier",,73677,1,,2012-12-28T20:43:43Z,27098855,1,,2012-12-28T20:43:43Z,,,,,,,,
18052585,,,,,,,,,,,,,,,,,,,,,1410,1,"Paul Davis",2012-12-28T23:20:55Z,,,,,6997,4,"Paul Davis",,,,,,,,,,,,,,2194314,1,"Paul Davis",2012-12-28T23:20:55Z
18041029,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:25Z,1619,1,"Henry Dreyfuss",2012-12-28T23:20:56Z,,,,,70,4,"Henry Dreyfuss Associates",,,,,,,,,,,,,,1697559,1,"Henry Dreyfuss",2012-12-28T23:20:56Z
18042171,/m/02812f9,1,,2012-12-27T22:19:03Z,,,,,,,,,,,,,,,,,,,,,,,,,700,4,"Antoine Berjon",,,,,,,,,,,,,,9232429,1,"Antoine Berjon",2012-12-28T23:20:56Z
18042173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701,4,"Christian Francis Rosborg",,,,,,,,,,,,,,,2,,2012-12-28T20:43:44Z
18052647,/m/051_3pw,1,,2012-12-27T22:33:13Z,,,,,,,,,,,,,,0,,2013-02-12T17:59:44Z,,,,,,,,,7030,4,"Vlastislav Hofman",,,,,,,,,,,,,,20589817,1,"Vlastislav Hofman",2012-12-28T23:20:56Z
18052659,/m/05q9sz1,1,,2012-12-27T22:33:14Z,,,,,,,,,,,,,,3,,2013-02-12T17:59:45Z,,,,,,,,,7036,4,"Alexander Isley",,,,,,,,,,,,,,22238604,1,"Alexander Isley",2012-12-28T23:20:56Z
18042179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704,4,"Giovanni Giuseppe Jarmorini",,,,,,,,,,,,,,,2,,2012-12-28T20:43:44Z
18042181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705,4,"Robert L. Stuart",,,,,,,,,,,,,,,2,,2012-12-28T20:43:44Z
18042183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,4,"Charles Huntington",,,,,,,,,,,,,,6605552,1,"Charles Huntington",2012-12-28T20:43:44Z
18052713,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:29Z,,,,,,,,,7063,4,"Radio Shack",,,,,,,,,,,,,,327612,1,RadioShack,2012-12-28T20:55:52Z
18052719,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:31Z,,,,,,,,,7066,4,"Thomson Consumer Electronics",,,,,,,,,,,,,,355541,1,"Technicolor SA",2012-12-28T20:55:53Z
18052721,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:29Z,,,,,,,,,7067,4,SABA,,,,,,,,,,,,,,8204189,1,SABA,2012-12-28T20:55:53Z
18042185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707,4,"Albert Gallatin",,,,,,,,,,,,,,274102,1,"Albert Gallatin",2012-12-28T20:43:44Z
18042187,/m/031tgq,1,,2012-12-27T22:19:04Z,,,,,,,,,,,,,,,,,,,,,,,,,708,4,"James Lenox",,,,,,,,,,,,,,673729,1,"James Lenox",2012-12-28T23:20:56Z
18042189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709,4,"William E. Dodge",,,,,,,,,,,,,,2303661,1,"William E. Dodge",2012-12-28T20:43:44Z
18052781,/m/01_p3w,1,,2012-12-27T22:33:25Z,,,,,,,,,,,,,,0,,2013-02-12T17:48:30Z,,,,,,,,,7105,4,"Samuel Mockbee",,,,,,,,,,,,,,363233,1,"Samuel Mockbee",2012-12-28T23:20:56Z
18052787,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:31Z,,,,,,,,,7108,4,"Nike, Inc.",,,,,,,,,,,,,,18998781,1,"Nike, Inc.",2012-12-28T20:55:58Z
18042193,/m/01vb2,1,,2012-12-27T22:19:04Z,,,,,,,,,,,,,,,,,,,,,,,,,711,4,"Chester A. Arthur",,,,,,,,,,,,,,21490963,1,"Chester A. Arthur",2012-12-28T23:20:56Z
18042195,/m/01ftf7,1,,2012-12-27T22:19:04Z,,,,,,,,,,,,,,,,,,,,,,,,,712,4,"Carl Schurz",,,,,,7411341,1,,2012-12-27T22:19:04Z,,,,,217320,1,"Carl Schurz",2012-12-28T23:20:57Z
18042197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713,4,"Evan Thomas",,,,,,,,,,,,,,4411903,1,"Evan Thomas",2012-12-28T20:43:45Z
18052839,/m/0265153,1,,2012-12-28T20:56:02Z,,,,,,,,,,,,,,0,,2013-02-12T17:59:36Z,5401,1,"Everett Shinn",2012-12-28T23:20:57Z,,,,,7137,4,"Everett Shinn",,74958,1,Everett's,2012-12-28T23:20:57Z,23069111,1,,2012-12-28T20:56:02Z,,,,,7546101,1,"Everett Shinn",2012-12-28T20:56:02Z
18042201,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:40:50Z,,,,,,,,,715,4,"Mrs. Rutherford B. Hayes",,,,,,,,,,,,,,,2,,2012-12-28T20:43:45Z
18052867,/m/05r50h,1,,2012-12-28T20:56:04Z,,,,,,,,,,,,,,0,,2013-02-12T17:59:37Z,1498,1,"Fortunato Depero",2012-12-28T23:20:57Z,,,,,7152,4,"Fortunato Depero",,57351,1,Fortuna,2012-12-28T23:20:57Z,14782093,1,,2012-12-28T20:56:04Z,,,,,1722742,1,"Fortunato Depero",2012-12-28T20:56:04Z
18042203,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:40:55Z,,,,,,,,,716,4,"Peter Cooper",,,,,,,,,,,,,,372163,1,"Peter Cooper",2012-12-28T20:43:45Z
18052885,/m/0641059,1,,2012-12-27T22:33:34Z,,,,,,,,,,,,,,0,,2013-02-12T17:59:34Z,,,,,,,,,7161,4,"U.S. Glass Company",,,,,,,,,,,,,,22784518,1,"United States Glass Company",2012-12-28T23:20:57Z
18042205,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:41:00Z,,,,,,,,,717,4,"Christopher Huet",,,,,,,,,,,,,,,2,,2012-12-28T20:43:45Z
18052911,/m/0ks2s1,1,,2012-12-27T22:33:37Z,,,,,,,,,,,,,stefan-sagmeister,1,"Stefan Sagmeister",2013-02-12T18:01:02Z,,,,,,,,,7175,4,"Stefan Sagmeister",,,,,,15040640,1,,2012-12-27T22:33:37Z,,,,,7315947,1,"Stefan Sagmeister",2012-12-28T23:20:57Z
18052919,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:03Z,,,,,,,,,7179,4,"Barbara White",,,,,,,,,,,,,,11807230,1,"Barbara White",2012-12-28T20:56:09Z
18042209,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:40:52Z,,,,,,,,,719,4,"Sophie Huntington",,,,,,,,,,,,,,,2,,2012-12-28T20:43:46Z
18052949,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:01Z,,,,,,,,,7196,4,"Marcus and Co., New York",,,,,,,,,,,,,,,2,,2012-12-28T20:56:11Z
18052951,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:03Z,,,,,,,,,7197,4,"Black, Starr and Frost Co., New York",,,,,,,,,,,,,,,2,,2012-12-28T20:56:11Z
18052955,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:01Z,,,,,,,,,7199,4,"Tiffany and Co., New York",,,,,,,,,,,,,,,2,,2012-12-28T20:56:11Z
18042211,/m/01h33_,1,,2012-12-27T22:19:06Z,,,,,,,,,,,,,,0,,2013-02-12T17:40:59Z,8350,1,"Nicolaus Ott",2012-12-28T23:20:57Z,,,,,720,4,"Nicolaus Ott",,,,,,,,,,,,,,227131,1,"Nikolaus Otto",2012-12-28T23:20:57Z
18042213,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:40:42Z,,,,,,,,,721,4,"Bernard Stein",,7661,1,"STEIN, Bernard",2012-12-28T23:20:58Z,96372756,1,,2012-12-27T22:19:06Z,,,,,,,,
18053009,/m/0bh7bwz,1,,2012-12-28T20:56:16Z,,,,,,,,,,,,,,,,,,,,,,,,,7229,4,"Antoni Waterloo",,,,,,,,,,,,,,26554547,1,"Antonie Waterloo",2012-12-28T20:56:16Z
18042217,/m/03nzbq,1,,2012-12-27T22:19:06Z,,,,,,,,,,,,,,0,,2013-02-12T17:40:40Z,,,,,,,,,723,4,"Raymond Loewy",,13369,1,"Loewy, Raymond Fernand",2012-12-28T23:20:58Z,46764198,1,,2012-12-27T22:19:06Z,,,,,908990,1,"Raymond Loewy",2012-12-28T23:20:58Z
18042219,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:41:02Z,,,,,,,,,724,4,"Carlo Galli Bibiena",,40769,1,"Bibiena, Carlo",2012-12-28T23:20:58Z,66373545,1,,2012-12-27T22:19:06Z,,,,,,,,
18053031,/m/0c10vb,1,,2012-12-27T22:33:46Z,,,,,,,,,,,,,,,,,,,,,,,,,7240,4,"Robert Ingersoll Aitken",,,,,,,,,,,,,,4414814,1,"Robert Ingersoll Aitken",2012-12-28T23:20:58Z
18042221,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:40:42Z,,,,,,,,,725,4,"Francesco Galli Bibiena",,,,,,,,,,,,,,8002647,1,"Galli da Bibiena family",2012-12-28T20:43:46Z
