count_objects,id,name,superseded_by,supersedes,url
1,35304891,Dinner knife - variant,0,0,http://collection.cooperhewitt.org/types/35304891/
1,35304883,Regular serving spoon,0,0,http://collection.cooperhewitt.org/types/35304883/
1,35304861,Pastry cutter and server,0,0,http://collection.cooperhewitt.org/types/35304861/
1,35304875,Plaster mold for sugar spoon,0,0,http://collection.cooperhewitt.org/types/35304875/
1,35304877,Small serving spoon,0,0,http://collection.cooperhewitt.org/types/35304877/
5,35304881,Sugar and jam spoon,0,0,http://collection.cooperhewitt.org/types/35304881/
1,35304873,Model spoon,0,0,http://collection.cooperhewitt.org/types/35304873/
1,35304897,Salad fork- mold,0,0,http://collection.cooperhewitt.org/types/35304897/
9,35304887,Large serving spoon,0,0,http://collection.cooperhewitt.org/types/35304887/
2,35304871,Model for spoon,0,0,http://collection.cooperhewitt.org/types/35304871/
11,35304863,Cocktail fork,0,0,http://collection.cooperhewitt.org/types/35304863/
9,35304865,Steak knife,0,0,http://collection.cooperhewitt.org/types/35304865/
24,35304879,Gravy ladle,0,0,http://collection.cooperhewitt.org/types/35304879/
30,35304859,Iced beverage spoon,0,0,http://collection.cooperhewitt.org/types/35304859/
19,35304889,Salad/desert fork,0,0,http://collection.cooperhewitt.org/types/35304889/
2,35304899,Dinner fork- mold,0,0,http://collection.cooperhewitt.org/types/35304899/
9,35302423,Stairway model,0,0,http://collection.cooperhewitt.org/types/35302423/
1,35302447,Traveling set,0,0,http://collection.cooperhewitt.org/types/35302447/
1,35302427,"Stairway model


Double-revolution stairway model",0,0,http://collection.cooperhewitt.org/types/35302427/
2,35302425,Pulpit model,0,0,http://collection.cooperhewitt.org/types/35302425/
9,35302429,Staircase model,0,0,http://collection.cooperhewitt.org/types/35302429/
1,35305017,Prototype for Ice Tea Spoon,0,0,http://collection.cooperhewitt.org/types/35305017/
1,35305069,Model for Cheese Knife,0,0,http://collection.cooperhewitt.org/types/35305069/
2,35305021,Model for Steak Knife,0,0,http://collection.cooperhewitt.org/types/35305021/
1,35305013,Prototype for 3 in 1 Bar Tool,0,0,http://collection.cooperhewitt.org/types/35305013/
1,35305035,"8"" Chef Knife",0,0,http://collection.cooperhewitt.org/types/35305035/
1,35305091,Model for Spatula,0,0,http://collection.cooperhewitt.org/types/35305091/
1,35305043,"6"" Utility Knife",0,0,http://collection.cooperhewitt.org/types/35305043/
1,35305023,Canape Spreader,0,0,http://collection.cooperhewitt.org/types/35305023/
1,35305061,Model for Carver and Trimmer,0,0,http://collection.cooperhewitt.org/types/35305061/
1,35305057,Carver/Trimmer,0,0,http://collection.cooperhewitt.org/types/35305057/
2,35305085,Sports Knife,0,0,http://collection.cooperhewitt.org/types/35305085/
3,35305045,Slicer,0,0,http://collection.cooperhewitt.org/types/35305045/
3,35305093,Prototype for Tongs,0,0,http://collection.cooperhewitt.org/types/35305093/
1,35305041,Utility Knife,0,0,http://collection.cooperhewitt.org/types/35305041/
1,35305049,"Protoype for 8"" Chef Knife",0,0,http://collection.cooperhewitt.org/types/35305049/
1,35305055,Carver-Trimmer,0,0,http://collection.cooperhewitt.org/types/35305055/
1,35305001,Teaspoon Model,0,0,http://collection.cooperhewitt.org/types/35305001/
1,35305053,Carver,0,0,http://collection.cooperhewitt.org/types/35305053/
4,35305031,Prototype for Knife,0,0,http://collection.cooperhewitt.org/types/35305031/
2,35305009,3 in 1 Bar Tool,0,0,http://collection.cooperhewitt.org/types/35305009/
1,35305033,Prototype for Canape Spreader,0,0,http://collection.cooperhewitt.org/types/35305033/
9,35305095,Prototype for Hunting Knife,0,0,http://collection.cooperhewitt.org/types/35305095/
1,35305003,Plaster Mold for Dinner Fork,0,0,http://collection.cooperhewitt.org/types/35305003/
2,35305039,Bread Knife,0,0,http://collection.cooperhewitt.org/types/35305039/
1,35305027,Cake Serves,0,0,http://collection.cooperhewitt.org/types/35305027/
1,35305097,Model for Fork,0,0,http://collection.cooperhewitt.org/types/35305097/
1,35305087,Prototype for Serving Spoon,0,0,http://collection.cooperhewitt.org/types/35305087/
1,35305071,Prototypes,0,0,http://collection.cooperhewitt.org/types/35305071/
1,35305063,Model for Carving Fork,0,0,http://collection.cooperhewitt.org/types/35305063/
1,35305015,Prototype  for Bar Spoon,0,0,http://collection.cooperhewitt.org/types/35305015/
2,35305067,Prototype for Cheese Knife,0,0,http://collection.cooperhewitt.org/types/35305067/
1,35305025,Serving Knife with Serrated Edge,0,0,http://collection.cooperhewitt.org/types/35305025/
1,35305005,Plaster Mold for Dinner Knife,0,0,http://collection.cooperhewitt.org/types/35305005/
2,35305051,"8"" Carving Knife",0,0,http://collection.cooperhewitt.org/types/35305051/
2,35305059,Sharpening Steel,0,0,http://collection.cooperhewitt.org/types/35305059/
3,35305007,Steak Fork,0,0,http://collection.cooperhewitt.org/types/35305007/
1,35305089,Model for Serving Spoon,0,0,http://collection.cooperhewitt.org/types/35305089/
1,35305099,Model for Unidentified Knife,0,0,http://collection.cooperhewitt.org/types/35305099/
1,35305019,Model for Steak Fork,0,0,http://collection.cooperhewitt.org/types/35305019/
1,35305037,"7"" Meat Knife",0,0,http://collection.cooperhewitt.org/types/35305037/
1,35304169,Camel girth,0,0,http://collection.cooperhewitt.org/types/35304169/
1,35304191,Pendant lamp,0,0,http://collection.cooperhewitt.org/types/35304191/
1,35304161,Loincloth,0,0,http://collection.cooperhewitt.org/types/35304161/
2,35304145,Sales book of sample buttons,0,0,http://collection.cooperhewitt.org/types/35304145/
1,35304197,Tea/hot water urn,0,0,http://collection.cooperhewitt.org/types/35304197/
2,35304167,Tie-back,0,0,http://collection.cooperhewitt.org/types/35304167/
1,35304199,Lid (e) and spout (f) of hot water kettle/urn (b),0,0,http://collection.cooperhewitt.org/types/35304199/
1,35304119,Card hole punch,0,0,http://collection.cooperhewitt.org/types/35304119/
1,35303275,Pasta server,0,0,http://collection.cooperhewitt.org/types/35303275/
1,35303295,Case and cap,0,0,http://collection.cooperhewitt.org/types/35303295/
1,35303273,Lunch knife,0,0,http://collection.cooperhewitt.org/types/35303273/
1,35303271,Lunch fork,0,0,http://collection.cooperhewitt.org/types/35303271/
1,35303259,End table,0,0,http://collection.cooperhewitt.org/types/35303259/
3,35304659,Lighting system component,0,0,http://collection.cooperhewitt.org/types/35304659/
10,35305637,Digital media player,0,0,http://collection.cooperhewitt.org/types/35305637/
1,35307457,album (posters),0,0,http://collection.cooperhewitt.org/types/35307457/
1,35307465,Peep show viewer,0,0,http://collection.cooperhewitt.org/types/35307465/
1,35303397,Traveling set and case,0,0,http://collection.cooperhewitt.org/types/35303397/
1,35303367,Dessert service and case,0,0,http://collection.cooperhewitt.org/types/35303367/
1,35303379,Fork and spoon,0,0,http://collection.cooperhewitt.org/types/35303379/
1,35306903,Jug prototype,0,0,http://collection.cooperhewitt.org/types/35306903/
1,35306905,Mark Hopkins House side chair,0,0,http://collection.cooperhewitt.org/types/35306905/
2,35302579,Oyster fork,0,0,http://collection.cooperhewitt.org/types/35302579/
10,35302537,Coffee spoon,0,0,http://collection.cooperhewitt.org/types/35302537/
1,35303991,Cabinet and dinnerware,0,0,http://collection.cooperhewitt.org/types/35303991/
1,35303953,Jug with lid,0,0,http://collection.cooperhewitt.org/types/35303953/
1,35306839,Beaker glass,0,0,http://collection.cooperhewitt.org/types/35306839/
1,35306887,Front and back cover,0,0,http://collection.cooperhewitt.org/types/35306887/
1,35306851,"""Palace Yurt"" installation door panel",0,0,http://collection.cooperhewitt.org/types/35306851/
2,35306899,Shape study,0,0,http://collection.cooperhewitt.org/types/35306899/
1,35305117,Prototype for Dinner Knife,0,0,http://collection.cooperhewitt.org/types/35305117/
1,35305169,Model for Small Serving Dish,0,0,http://collection.cooperhewitt.org/types/35305169/
1,35305121,Prototype for Spoon,0,0,http://collection.cooperhewitt.org/types/35305121/
3,35305113,"Model for fork, unidentified",0,0,http://collection.cooperhewitt.org/types/35305113/
3,35305135,Carvingware Box,0,0,http://collection.cooperhewitt.org/types/35305135/
1,35305143,Model block for gravy ladle,0,0,http://collection.cooperhewitt.org/types/35305143/
2,35305123,Model for unidentified Salad Fork,0,0,http://collection.cooperhewitt.org/types/35305123/
1,35305183,Model for Serving Platter,0,0,http://collection.cooperhewitt.org/types/35305183/
1,35305161,prototype for sugar server,0,0,http://collection.cooperhewitt.org/types/35305161/
2,35305185,Part of a Model for a Plate,0,0,http://collection.cooperhewitt.org/types/35305185/
1,35305145,Model block of wood for serving spoon,0,0,http://collection.cooperhewitt.org/types/35305145/
1,35305175,Model for Bowl and Lid,0,0,http://collection.cooperhewitt.org/types/35305175/
3,35305193,Model for a Dish,0,0,http://collection.cooperhewitt.org/types/35305193/
1,35305141,Model block for gravy ladle or serving spoon,0,0,http://collection.cooperhewitt.org/types/35305141/
1,35305149,Model for a Small Pitcher,0,0,http://collection.cooperhewitt.org/types/35305149/
1,35305131,Model for Cooking Fork,0,0,http://collection.cooperhewitt.org/types/35305131/
1,35305177,Model for Bowl Lid,0,0,http://collection.cooperhewitt.org/types/35305177/
4,35305109,"Model for Dinner Fork, unidentified",0,0,http://collection.cooperhewitt.org/types/35305109/
10,35305147,Model for a Plate,0,0,http://collection.cooperhewitt.org/types/35305147/
2,35305133,Wood Box,0,0,http://collection.cooperhewitt.org/types/35305133/
5,35305181,Model for Dish,0,0,http://collection.cooperhewitt.org/types/35305181/
1,35305195,Alcoa Tree-Connecting Elements,0,0,http://collection.cooperhewitt.org/types/35305195/
3,35305103,Model for Unidentified Fork,0,0,http://collection.cooperhewitt.org/types/35305103/
2,35305139,Fork - mold,0,0,http://collection.cooperhewitt.org/types/35305139/
1,35305127,Unidentified Dinner Knife,0,0,http://collection.cooperhewitt.org/types/35305127/
1,35305197,Pipes and stands,0,0,http://collection.cooperhewitt.org/types/35305197/
1,35305187,Lid and Vessel,0,0,http://collection.cooperhewitt.org/types/35305187/
1,35305171,Model for Round Dish,0,0,http://collection.cooperhewitt.org/types/35305171/
1,35305163,model for creamer,0,0,http://collection.cooperhewitt.org/types/35305163/
2,35305115,Prototype for Fork,0,0,http://collection.cooperhewitt.org/types/35305115/
1,35305167,Model for a Salt Shaker,0,0,http://collection.cooperhewitt.org/types/35305167/
1,35305125,Model for Unidentified Spoon,0,0,http://collection.cooperhewitt.org/types/35305125/
1,35305111,"Model for Dinner Knife, unidentified",0,0,http://collection.cooperhewitt.org/types/35305111/
1,35305179,Model for bowl,0,0,http://collection.cooperhewitt.org/types/35305179/
1,35305105,"Model for Serving Spoon, unidentified",0,0,http://collection.cooperhewitt.org/types/35305105/
3,35305151,vessel with lid,0,0,http://collection.cooperhewitt.org/types/35305151/
1,35305159,model for sugar server,0,0,http://collection.cooperhewitt.org/types/35305159/
1,35305107,Model for Unidentified Serving Spoon,0,0,http://collection.cooperhewitt.org/types/35305107/
3,35305189,Vessel and Lid,0,0,http://collection.cooperhewitt.org/types/35305189/
2,35305199,Coasters and holder,0,0,http://collection.cooperhewitt.org/types/35305199/
1,35305129,Unidentified Fruit/Dessert Knife,0,0,http://collection.cooperhewitt.org/types/35305129/
1,35301975,Press mat for industrial lamination process,0,0,http://collection.cooperhewitt.org/types/35301975/
1,35301973,Bobbinet,0,0,http://collection.cooperhewitt.org/types/35301973/
9,35300935,Acoustical panel,0,0,http://collection.cooperhewitt.org/types/35300935/
1,35300931,Ribbons and sample,0,0,http://collection.cooperhewitt.org/types/35300931/
16,35300929,Ribbon and sample,0,0,http://collection.cooperhewitt.org/types/35300929/
1,35300937,Covered tureen with  tray,0,0,http://collection.cooperhewitt.org/types/35300937/
1,35304917,Gravy ladle- mold,0,0,http://collection.cooperhewitt.org/types/35304917/
2,35304969,Small fork,0,0,http://collection.cooperhewitt.org/types/35304969/
1,35304913,Demitasse spoon- mold,0,0,http://collection.cooperhewitt.org/types/35304913/
4,35304935,Dinner fork - mold,0,0,http://collection.cooperhewitt.org/types/35304935/
1,35304991,Model for Salad Fork,0,0,http://collection.cooperhewitt.org/types/35304991/
1,35304943,Soupspoon,0,0,http://collection.cooperhewitt.org/types/35304943/
1,35304923,Large salad serving spoon,0,0,http://collection.cooperhewitt.org/types/35304923/
1,35304983,Serving salad fork,0,0,http://collection.cooperhewitt.org/types/35304983/
1,35304961,Model 5,0,0,http://collection.cooperhewitt.org/types/35304961/
1,35304985,Soup Spoons,0,0,http://collection.cooperhewitt.org/types/35304985/
2,35304945,Salad or serving fork,0,0,http://collection.cooperhewitt.org/types/35304945/
2,35304941,Serving or salad fork,0,0,http://collection.cooperhewitt.org/types/35304941/
3,35304949,Large serving or salad spoon,0,0,http://collection.cooperhewitt.org/types/35304949/
1,35304955,Model 3,0,0,http://collection.cooperhewitt.org/types/35304955/
1,35304901,Coctail fork- mold,0,0,http://collection.cooperhewitt.org/types/35304901/
1,35304953,Model 2,0,0,http://collection.cooperhewitt.org/types/35304953/
1,35304931,"Fork - ""Aztec""",0,0,http://collection.cooperhewitt.org/types/35304931/
1,35304977,Soup spoon - mold,0,0,http://collection.cooperhewitt.org/types/35304977/
1,35304909,Teaspoon- mold,0,0,http://collection.cooperhewitt.org/types/35304909/
2,35304947,Large serving or salad fork,0,0,http://collection.cooperhewitt.org/types/35304947/
5,35304933,Serving or salad spoon,0,0,http://collection.cooperhewitt.org/types/35304933/
1,35304981,Regular serving fork,0,0,http://collection.cooperhewitt.org/types/35304981/
3,35304995,Model for Dinner Fork,0,0,http://collection.cooperhewitt.org/types/35304995/
8,35304973,Dinner knife - mold,0,0,http://collection.cooperhewitt.org/types/35304973/
1,35304927,Small spoon,0,0,http://collection.cooperhewitt.org/types/35304927/
3,35304997,Model for Dinner Knife,0,0,http://collection.cooperhewitt.org/types/35304997/
1,35304987,Prototype for Dinner Fork,0,0,http://collection.cooperhewitt.org/types/35304987/
1,35304971,Fish fork - mold,0,0,http://collection.cooperhewitt.org/types/35304971/
1,35304963,Model 6,0,0,http://collection.cooperhewitt.org/types/35304963/
1,35304965,Model 7,0,0,http://collection.cooperhewitt.org/types/35304965/
1,35304915,Serving spoon- mold,0,0,http://collection.cooperhewitt.org/types/35304915/
1,35304967,Model 8,0,0,http://collection.cooperhewitt.org/types/35304967/
1,35304925,Small cocktail fork,0,0,http://collection.cooperhewitt.org/types/35304925/
1,35304911,Iced beverage spoon- mold,0,0,http://collection.cooperhewitt.org/types/35304911/
1,35304979,Ice tea spoon,0,0,http://collection.cooperhewitt.org/types/35304979/
2,35304905,Dinner knife- mold,0,0,http://collection.cooperhewitt.org/types/35304905/
1,35304951,Model 1,0,0,http://collection.cooperhewitt.org/types/35304951/
1,35304959,Model 4,0,0,http://collection.cooperhewitt.org/types/35304959/
1,35304907,Butter spreader- mold,0,0,http://collection.cooperhewitt.org/types/35304907/
1,35304989,Prototype for Teaspoon,0,0,http://collection.cooperhewitt.org/types/35304989/
1,35304999,Model for Butter Spreader,0,0,http://collection.cooperhewitt.org/types/35304999/
4,35304929,Teaspoon - mold,0,0,http://collection.cooperhewitt.org/types/35304929/
3,35304919,Large serving fork,0,0,http://collection.cooperhewitt.org/types/35304919/
1,35304937,Palisander,0,0,http://collection.cooperhewitt.org/types/35304937/
